benchmark,equation_id,equation_name,r2_score,pearson_correlation,abs_correlation,data_points,params,rmse
BENCH-LMARENA_SCORE,count_fine_1_54,a·count^1.54 + b,-109.94045713552507,0.28568279127784635,0.28568279127784635,1535,"[2.487908890258069e-15, 315.162249912188]",901.7816428758717
BENCH-LMARENA_SCORE,ultra_simple_1,a·count^1.55,-187.62903201205842,0.28550969197331727,0.28550969197331727,1535,[5.907717449053409e-15],1175.8737161072183
BENCH-LMARENA_SCORE,creative_6,a·count^b·(1 + c/(1+complexity)) + d,-109.95158032820014,0.28548050711227635,0.28548050711227635,1535,"[4.582213950358953e-15, 1.4999996970613285, 0.49995158120791544, 314.90787476971957]",901.8268492857335
BENCH-LMARENA_SCORE,count_fine_1_56,a·count^1.56 + b,-109.94339442979421,0.2853381287595153,0.2853381287595153,1535,"[1.4997600149825793e-15, 315.3115317502271]",901.7935807233787
BENCH-LMARENA_SCORE,count_fine_1_58,a·count^1.58 + b,-109.9462364712655,0.28499965554080087,0.28499965554080087,1535,"[9.040743977188165e-16, 315.4562940803996]",901.8051312909209
BENCH-LMARENA_SCORE,ultra_simple_4,a·count^1.6,-188.12183197171157,0.2846674473037347,0.2846674473037347,1535,[1.6546298908569631e-15],1177.408719853712
BENCH-LMARENA_SCORE,count_power_1_6,a·count^1.6 + b,-109.94898598034762,0.2846674473037346,0.2846674473037346,1535,"[5.449811672343206e-16, 315.596740110576]",901.8163056494019
BENCH-LMARENA_SCORE,random_explore_1,a·count^1.63 + b,-109.95294242906697,0.28418099529323865,0.28418099529323865,1535,"[2.55057190046489e-16, 315.7997359412099]",901.832384922808
BENCH-MMLU_5,count_only_4,a·count^b + c·√count + d·ln(count+1),-262.2322455570573,0.284174395895794,0.284174395895794,1925,"[8.631000301382517e-15, 1.4999912007320546, -0.0005506153821120505, 16.939583943246486]",276.2783565668455
BENCH-LMARENA_SCORE,smooth_step_2,a·count^b/(1+complexity) + c,-109.98885711269999,0.2833878204738178,0.2833878204738178,1535,"[6.918694758641295e-15, 1.4999946633092038, 315.05215130801673]",901.97833149928
BENCH-LMARENA_SCORE,random_new_5,a·count·count^b/(1+complexity) + c,-109.98885782853363,0.2833877435546385,0.2833877435546385,1535,"[6.9178444353759e-15, 0.49999952643444884, 315.05218744931966]",901.9783344079793
BENCH-LMARENA_SCORE,random_explore_5,a·count^1.67·(1 + b/(complexity+1)) + c,-109.96219776274637,0.2833449144805552,0.2833449144805552,1535,"[8.436352212204832e-17, 0.0999997888445467, 316.0688651903096]",901.8699981009943
BENCH-LMARENA_SCORE,interaction_5,a·complexity^b·count^1.5 + c,-109.70078484787497,0.2831759316582031,0.2831759316582031,1535,"[2.4463885512116444e-14, 0.3230453247281437, 317.4393552488056]",900.8070258047333
BENCH-LMARENA_SCORE,count_power_1_7,a·count^1.7 + b,-109.96143767137175,0.2831016362113531,0.2831016362113531,1535,"[4.336959465023649e-17, 316.2406605526465]",901.8669091896608
BENCH-MMLU_PRO_5,creative_1,a·complexity^0.5·count^1.5 + b/(count+c) + d,-271.19156849903163,0.28299809661563824,0.28299809661563824,1125,"[2.886186782967021e-14, -832818248284.7341, 8000708660.694789, 397.14493295415514]",289.7312990635671
BENCH-LMARENA_SCORE,random_new_2,a·count^1.62·(1 + b·ln(complexity+1)) + c,-109.73452806218174,0.2817871858732619,0.2817871858732619,1535,"[2.0374768184695923e-16, 17.869269329607903, 317.9392876913205]",900.9443049063219
BENCH-MMLU_PRO_5,optimal_7param_2,a·complexity^b·count^c + d·count + e·√count + f·complexity + g,-264.6862451879719,0.2817606249380111,0.2817606249380111,1125,"[0.028571508566685232, 0.011640902108169407, 0.5135774207628635, -6.98915683124183e-09, -0.03551492296051273, -150.0696325742642, 309.3215382104961]",286.2481016185568
BENCH-LMARENA_SCORE,count_power_1_8,a·count^1.8 + b,-109.97196924853584,0.28169350456887465,0.28169350456887465,1535,"[3.4501104682094333e-18, 316.80190650824295]",901.9097071913149
BENCH-MMLU_PRO_5,optimal_7param_3,a·complexity^b·count^c + d·count + e·√count + f·ln(complexity+1) + g,-264.6768397131275,0.2808464746548513,0.2808464746548513,1125,"[0.027928021118910944, 0.011857351393223385, 0.5134476366727704, -6.824958682842301e-09, -0.03454306283634202, -128.6151479233194, 307.86408542922663]",286.2430348844004
BENCH-OPEN_LLM_AVERAGE,simplified_best_3,a·complexity^b·count^c + d·count + e·√count (no offset),-1207.3476370292767,0.28043905647137324,0.28043905647137324,1705,"[7.423258075558489e-06, 7.729275572702641e-05, 1.0027431384255026, -7.989363770718083e-06, 0.01268737262678189]",263.1318666634979
BENCH-LMARENA_SCORE,count_power_1_9,a·count^1.9 + b,-109.9808918283309,0.28043597277464505,0.28043597277464505,1535,"[2.7434675299837017e-19, 317.2967117039344]",901.9459649942155
BENCH-LMARENA_SCORE,count_power_2_0,a·count^2.0 + b,-109.98848855918177,0.2793174721219963,0.2793174721219963,1535,"[2.1805378622753822e-20, 317.7377615726601]",901.9768339274875
BENCH-LMARENA_SCORE,complexity_log,a·ln(complexity+1) + b,-111.19985010281101,0.27774909135116493,0.27774909135116493,1535,"[577.0742878931513, 324.3307825777799]",906.8856984763283
BENCH-LMARENA_SCORE,complexity_only_3,a·complexity + b,-111.21880542004338,0.27756380519717294,0.27756380519717294,1535,"[512.6358807663521, 325.04865330416965]",906.9623009856481
BENCH-LMARENA_SCORE,single_complexity_linear,a·complexity + b,-111.21880542004338,0.27756380519717294,0.27756380519717294,1535,"[512.6358807663521, 325.04865330416965]",906.9623009856481
BENCH-MMLU_PRO_5,ratio_enhanced,a·(complexity/(complexity+b))·count^c + d·count + e·√count + f,-268.47299421850073,0.2770990514089588,0.2770990514089588,1125,"[1.0502393887369525e-13, 1.0000010128825614, 1.499999831346967, -1.453821249899379e-09, 0.0008330077206542271, 285.0506424018285]",288.28079001881736
BENCH-LMARENA_SCORE,log_combo_2,a·ln(count+1) + b·count^c + d,-109.81862064533065,0.2755796335753644,0.2755796335753644,1535,"[3.73116580564943, 5.966076349568649e-15, 1.499998314885141, 241.51449278272037]",901.2863317202189
BENCH-MMLU_5,count_only_2,a·count^b + c·√count,-212.38690161939488,0.27407833126949005,0.27407833126949005,1925,"[-21.952114228456438, 0.5000605913051491, 21.987040804884007]",248.74891688345977
BENCH-MMLU_5,ratio_optimal_1,a·(complexity/(complexity+10))·count^1.4 + b,-271.69453359984266,0.27143826404111293,0.27143826404111293,1925,"[1.6017994149097847e-11, 325.3992634622663]",281.20014205998586
BENCH-MMLU_PRO_5,count_only_6,a·ln(count+1) + b·√count + c,-280.6627220093578,0.27014462376983966,0.27014462376983966,1125,"[-1.7911442781944766, 0.0007011017427684681, 319.7261338017239]",294.72892874074034
BENCH-MMLU_5,ratio_ultra_simple,a·(complexity/(complexity+1))·count^b + c,-271.2665977733556,0.26929166118622544,0.26929166118622544,1925,"[1.352826690962125e-13, 1.4999965686253949, 325.5444046238389]",280.97941364832207
BENCH-MMLU_5,ratio_simple_1,a·(complexity/(complexity+b))·count^c + d,-271.26659203839705,0.26929158752029514,0.26929158752029514,1925,"[1.3527167576071558e-13, 0.9999877551259279, 1.4999993194589214, 325.54440891757235]",280.97941068908045
BENCH-MMLU_5,ratio_optimal_2,a·(complexity/(complexity+b))·count^1.5 + c,-271.202167085189,0.26789264320668865,0.26789264320668865,1925,"[1.2427221834864815e-12, 9.999469383145607, 325.6849662744932]",280.9461654124077
BENCH-LMARENA_SCORE,complexity_power_06,a·complexity^0.6 + b,-111.07856560135751,0.2651067437089626,0.2651067437089626,1535,"[322.3569334796434, 311.8031883748537]",906.3954085158687
BENCH-MMLU_PRO_5,frac_root_1,a·complexity^b·count^c + d·count^0.4,-247.57262198489917,0.26432658271382203,0.26432658271382203,1125,"[-2.6896587548413205e-13, 2.2859983525061096e-07, 1.3991885613035482, 0.042921905633452155]",276.8756264723637
BENCH-MMLU_PRO_5,fixed_power_3,a·complexity^0.25·count^1.3 + b·count + c·√count + d,-268.2804279301109,0.26382800897055114,0.26382800897055114,1125,"[4.823733348279157e-12, -4.568723618607788e-09, 0.001066190123658087, 281.8572606107117]",288.1777684100544
BENCH-MMLU_PRO_5,creative_5,a·count^b/(1 + c·exp(-complexity)) + d,-279.8687182020398,0.2633017696445509,0.2633017696445509,1125,"[3.569597720528077, 0.5629136011667231, 26917.64184165111, 291.12844588729064]",294.3132169192836
BENCH-MMLU_PRO_5,log_combo_1,a·ln(count+1)·count^b + c,-279.96073314443686,0.2618241634687561,0.2618241634687561,1125,"[6.546489583530351e-06, 0.554026428093224, 294.0023192774313]",294.3614227077923
BENCH-MMLU_PRO_5,random_4,a·exp(b·ln(count)) + c,-279.94127128939306,0.2615114590186033,0.2615114590186033,1125,"[5.721542030282788e-05, 0.5960766325087532, 293.95244494804564]",294.3512274778648
BENCH-MMLU_PRO_5,count_pure_offset_1,a·count^b + c (pure),-279.94126802384386,0.2615114464485459,0.2615114464485459,1125,"[5.7215136534690834e-05, 0.5960768287878864, 293.95245636851445]",294.3512257671543
BENCH-MMLU_PRO_5,random_new_4,a·(count+complexity)^b + c,-279.94126763468444,0.261511435953816,0.261511435953816,1125,"[5.72149016039662e-05, 0.5960769923359113, 293.9524657063474]",294.3512255632868
BENCH-MMLU_PRO_5,simplified_best_1,a·complexity^b·count^c + d·count + e·complexity (no offset),-176.97312527477325,0.26000144784301416,0.26000144784301416,1125,"[-1.3778109225364105e-12, 9.634799592522875e-07, 1.4005011855760283, 3.805349556595888e-08, 3757.242184512875]",234.28004187980224
BENCH-MMLU_5,complexity_only_4,a·√complexity + b·ln(complexity+1) + c,-255.49334608385738,0.25878804815941514,0.25878804815941514,1925,"[1300.1127412559904, -2854.6574807138186, 247.73438121338094]",272.7189845970692
BENCH-LMARENA_SCORE,complexity_sqrt,a·√complexity + b,-111.03648037201197,0.257969398022045,0.257969398022045,1535,"[289.9478945989816, 304.3277119296831]",906.2252178998831
BENCH-MMLU_PRO_5,sigmoid_1,a/(1+exp(-b·complexity))·count^c + d,-276.6426605193825,0.2578741826473521,0.2578741826473521,1125,"[0.0625108309846505, 41.50402851179206, 0.3420762700274205, 267.1259766459498]",292.61809473100817
BENCH-MMLU_PRO_5,sigmoid_2,a·count^b/(1+exp(-c·complexity)) + d,-276.6511608931121,0.25772423834389196,0.25772423834389196,1125,"[0.0647958627254458, 0.3406617663668283, 41.5278854558341, 266.9011387428213]",292.62257412931547
BENCH-MMLU_PRO_5,simplified_best_2,a·complexity^b·count^c + d·√count + e·complexity (no offset),-233.73501357623775,0.25623508307714116,0.25623508307714116,1125,"[-3.9078395648624225e-13, 1.17957402879498e-06, 1.398938342115798, 0.004008469156262914, 3321.148045041789]",269.0586860051692
BENCH-MMLU_5,simplified_best_3,a·complexity^b·count^c + d·count + e·√count (no offset),-236.92917525014226,0.2540761248606692,0.2540761248606692,1925,"[7.423258075558489e-06, 7.729275572702641e-05, 1.0027431384255026, -7.989363770718083e-06, 0.01268737262678189]",262.66437229657026
BENCH-MMLU_PRO_5,random_3,a·ln(count+1)^b + c·complexity + d,-278.8235236781703,0.25289449825112265,0.25289449825112265,1125,"[2.056716820348156e-11, 9.258782369922756, 758.3687024401878, 264.53538569778055]",293.7650937975171
BENCH-MMLU_PRO_5,exp_count_2,a·count^b·exp(c·complexity) + d,-260.52999613905865,0.25241806774986286,0.25241806774986286,1125,"[0.03838995730178667, 0.32028993817656315, 13.728622942262902, 279.5372225360589]",284.0003225197278
BENCH-OPEN_LLM_AVERAGE,simplified_top_3,a·count^b·(1-exp(-c·complexity)),-1543.1030446757886,0.24941737535513678,0.24941737535513678,1705,"[148.8059831390304, 0.055694138209933, 224.5359918349157]",297.451139999617
BENCH-MMLU_5,count_only_5,a·count^b,-256.9536281140787,0.24935074353818767,0.24935074353818767,1925,"[175.60287803792696, 0.03118661489832317]",273.49421213514006
BENCH-MMLU_5,single_count_power,a·count^b,-256.9536281140787,0.24935074353818767,0.24935074353818767,1925,"[175.60287803792696, 0.03118661489832317]",273.49421213514006
BENCH-MMLU_PRO_5,nonlinear_offset_1,a·count^1.42 + b·√complexity + c·√count + d,-279.14407445399775,0.2489647675350787,0.2489647675350787,1125,"[-1.148111960252315e-14, 383.2160939864307, 0.000796024442482514, 242.59381904982027]",293.93330638177355
BENCH-MMLU_PRO_5,optimal_simplified_2,a·count^b + c·complexity + d,-278.5711962010856,0.24856772743853964,0.24856772743853964,1125,"[0.01442202450803045, 0.37823106774382803, 777.7167211283772, 260.5765550766978]",293.63261436571497
BENCH-MMLU_PRO_5,random_new_3,a·count^1.45 + b·√complexity + c·√count + d,-279.09728902749566,0.24854120178933217,0.24854120178933217,1125,"[-5.027499724860349e-15, 381.82831519499535, 0.0007875096522030187, 243.00936198801247]",293.90876120920257
BENCH-MMLU_PRO_5,product_simple_2,a·√(complexity·count) + b·count + c,-257.73550650431343,0.24798439920665424,0.24798439920665424,1125,"[0.005112088782955607, -5.1009141378233145e-11, 300.7093698623473]",282.4789532627151
BENCH-LMARENA_SCORE,complexity_power_04,a·complexity^0.4 + b,-110.99241922611215,0.24784809531226293,0.24784809531226293,1535,"[265.6393222087584, 292.7425836111871]",906.0470025186768
BENCH-MMLU_PRO_5,cross_term_1,a·(complexity·count)^b + c,-267.4029830701158,0.246619857718215,0.246619857718215,1125,"[0.14531727707879133, 0.35094900137442925, 277.1618524559156]",287.7078745808322
BENCH-MMLU_PRO_5,product_power,a·(complexity·count)^b + c,-267.4035429040649,0.24661943954390772,0.24661943954390772,1125,"[0.14533869231104132, 0.35094238643123976, 277.160451193908]",287.70817463068596
BENCH-MMLU_PRO_5,hybrid_opt_5,a·count^b + c·ln(complexity+1) + d,-278.51614720568546,0.24600655361506163,0.24600655361506163,1125,"[0.023146754954275765, 0.3597506626008968, 891.069935896261, 256.3475132003652]",293.6037040622968
BENCH-LMARENA_SCORE,ratio_optimal_1,a·(complexity/(complexity+10))·count^1.4 + b,-110.02091642447111,0.2437340001988394,0.2437340001988394,1535,"[1.6017994149097847e-11, 325.3992634622663]",902.1085910470741
BENCH-LMARENA_SCORE,ratio_ultra_simple,a·(complexity/(complexity+1))·count^b + c,-110.04969340332165,0.24187069387769008,0.24187069387769008,1535,"[1.352826690962125e-13, 1.4999965686253949, 325.5444046238389]",902.2254981969751
BENCH-LMARENA_SCORE,ratio_simple_1,a·(complexity/(complexity+b))·count^c + d,-110.04969409809557,0.2418706358103343,0.2418706358103343,1535,"[1.3527167576071558e-13, 0.9999877551259279, 1.4999993194589214, 325.54440891757235]",902.2255010193276
BENCH-MMLU_PRO_5,count_pure_offset_2,a·count^b + c·√count + d (pure),-275.25285025495015,0.24180682830769484,0.24180682830769484,1125,"[6.546942323459946e-154, 14.068129560552594, 0.0004855627837763289, 294.7805663518141]",291.88478910715025
BENCH-LMARENA_SCORE,ratio_optimal_2,a·(complexity/(complexity+b))·count^1.5 + c,-110.05768138727429,0.24105399364005317,0.24105399364005317,1535,"[1.2427221834864815e-12, 9.999469383145607, 325.6849662744932]",902.2579468827072
BENCH-MMLU_PRO_5,count_only_3,a·count^b + c·count + d,-277.2636379888709,0.24038878670056357,0.24038878670056357,1125,"[-3.4515909344954027e-15, 1.4999977082596372, 3.1555788371988296e-09, 305.53985628475147]",292.94514777480816
BENCH-MMLU_5,complexity_power_04,a·complexity^0.4 + b,-254.72073029646032,0.24036714871780296,0.24036714871780296,1925,"[265.6393222087584, 292.7425836111871]",272.3079292813729
BENCH-MMLU_PRO_5,fixed_power_7,a·complexity^0.4·count^1.2 + b·√count + c,-268.5707739701016,0.23799739513704357,0.23799739513704357,1125,"[4.5833658730754744e-11, 0.00028211982278447526, 300.9433817775011]",288.333087406799
BENCH-MMLU_5,complexity_only_2,a·complexity^b + c·√complexity + d,-11.007393096041874,0.23788942548161496,0.23788942548161496,1925,"[3.8634199312983886, 4.52357223932541e-08, 9.816195719449002, 1.347921057023752]",59.00674850162729
BENCH-MMLU_PRO_5,weighted_fixed_3,a·complexity + b·count^1.5 + c·count + d,-275.8246490614621,0.23589463741878577,0.23589463741878577,1125,"[513.8055987286165, -6.378246876126926e-15, 3.997133317507706e-09, 295.28975461035094]",292.1867101542449
BENCH-LMARENA_SCORE,simple_champion_4,a·complexity^b·count^c + d·count,-160.1883205402265,0.2321349995359524,0.2321349995359524,1535,"[-1.3702925787713639e-12, 1.3826028134133695e-07, 1.4009722134013154, 3.9404680820845585e-08]",1086.9841213132627
BENCH-MMLU_PRO_5,fixed_power_5,a·complexity^0.3·count^1.4 + b·√count + c,-271.0057684921343,0.2311989369945656,0.2311989369945656,1125,"[1.956874048713856e-13, 0.0002924648579436362, 300.9642993672408]",289.6323958033688
BENCH-MMLU_PRO_5,random_5,a·complexity^0.1·count^2.0 + b·√count + c·complexity + d,-275.8324603798344,0.23097449638259693,0.23097449638259693,1125,"[1.0550739526817358e-20, 0.0005007616534154664, 542.8112832261993, 284.0987446719042]",292.19083252435263
BENCH-MMLU_5,complexity_sqrt,a·√complexity + b,-254.57383142936905,0.23038836765728243,0.23038836765728243,1925,"[289.9478945989816, 304.3277119296831]",272.22970435086523
BENCH-LMARENA_SCORE,creative_3,a·(complexity·count)^b + c·count,-110.09735277980039,0.23020951634824308,0.23020951634824308,1535,"[165.8287916675614, 0.04255799046149895, 9.042539221556208e-10]",902.4190822169647
BENCH-MMLU_PRO_5,fixed_power_2,a·complexity^0.15·count^1.5 + b·√count + c,-274.8737166607306,0.2287056478953807,0.2287056478953807,1125,"[8.007163640612249e-15, 0.0003141990809371594, 300.0333557211308]",291.68442678659113
BENCH-MMLU_PRO_5,log_variations_2,a·ln(count+complexity+1) + b·count + c,-277.10535668261355,0.22574536899901648,0.22574536899901648,1125,"[2.3995889946993483, 1.929058224239065e-09, 261.9546119381714]",292.86181971843405
BENCH-MMLU_PRO_5,count_only_7,a·count + b,-275.9897446754966,0.22270675628343503,0.22270675628343503,1125,"[2.132622204983676e-09, 308.2529095583064]",292.27382586874114
BENCH-MMLU_PRO_5,single_count_linear,a·count + b,-275.9897446754966,0.22270675628343503,0.22270675628343503,1125,"[2.132622204983676e-09, 308.2529095583064]",292.27382586874114
BENCH-MMLU_PRO_5,cross_term_2,a·(complexity/count)^b + c·count + d,-275.9897450553923,0.22270675628343498,0.22270675628343498,1125,"[-899.3227753727658, 1614.4962053406819, 2.1326221831400345e-09, 308.2529101382543]",292.2738260691702
BENCH-MMLU_PRO_5,exp_count_1,a·count·exp(b·complexity) + c,-260.79847395782286,0.2215511424986587,0.2215511424986587,1125,"[1.3215468308357463e-09, 12.079254840975572, 311.9006330161576]",284.1460576742679
BENCH-MMLU_5,complexity_power_06,a·complexity^0.6 + b,-254.39064230314224,0.22097172915046714,0.22097172915046714,1925,"[322.3569334796434, 311.8031883748537]",272.13212303568486
BENCH-MMLU_PRO_5,product_simple_1,a·complexity·count + b·count + c,-261.3263128752458,0.22081201840895795,0.22081201840895795,1125,"[3.0281673707899935e-08, 1.2701353549316985e-09, 311.78738160239897]",284.4323615287109
BENCH-MMLU_PRO_5,random_6,a·count^0.5·complexity^2.0 + b·count + c,-256.85703738507056,0.22066334304137294,0.22066334304137294,1125,"[0.11420977152663873, 1.3180449979695968e-09, 310.7453690542713]",281.99900362158434
BENCH-MMLU_PRO_5,poly_interaction_2,a·count² + b·complexity + c·complexity·count + d·count + e,-331.7060104367003,0.2202444523144576,0.2202444523144576,1125,"[-3.092009329660059e-20, 103.96048221205837, 3.969140868079516e-08, 3.74515293502022e-09, 301.06467468493435]",320.32320624529416
BENCH-MMLU_PRO_5,ratio_with_linear,a·(complexity/(complexity+1))·count^b + c·count + d,-264.13568487391444,0.21833272121401595,0.21833272121401595,1125,"[8.358124820555371e-14, 1.499999582537828, 1.4190919583089438e-09, 311.84579704433236]",285.9513633114165
BENCH-MMLU_PRO_5,ratio_simple_2,a·(complexity/(complexity+b))·count^c + d·count + e,-264.1356850626215,0.21833272079573476,0.21833272079573476,1125,"[8.358078864089667e-14, 1.0000016493280943, 1.4999998585082404, 1.4190919807106973e-09, 311.8457972518251]",285.9513634131777
BENCH-MMLU_PRO_5,poly_interaction_1,a·count + b·complexity + c·complexity·count + d,-261.34445958281316,0.2177861820014404,0.2177861820014404,1125,"[1.2903087556993417e-09, 71.70905949813053, 2.944630810226553e-08, 310.5804287567403]",284.4421993173234
BENCH-LMARENA_SCORE,simplified_top_3,a·count^b·(1-exp(-c·complexity)),-110.97123091661848,0.21725556816467687,0.21725556816467687,1535,"[148.8059831390304, 0.055694138209933, 224.5359918349157]",905.961289072435
BENCH-MMLU_PRO_5,fixed_power_8,a·complexity^0.5·count^1.0 + b·count + c,-261.4410110673384,0.2168623924893004,0.2168623924893004,1125,"[1.1546343089631203e-08, 5.710674030044926e-10, 312.0845944118343]",284.49453659606917
BENCH-MMLU_PRO_5,random_2,a·count^1.8 + b·complexity^0.4 + c·count + d,-275.3979301135335,0.21551865304673704,0.21551865304673704,1125,"[-2.15455854527166e-18, 262.73163849612257, 3.317469375988956e-09, 264.5416716440398]",291.9614236930911
BENCH-MMLU_PRO_5,creative_2,a·√(complexity·count)·count^0.5 + b·count + c·complexity + d,-261.46564353259015,0.21375294875891263,0.21375294875891263,1125,"[1.1204475944106276e-08, 6.134759319210923e-10, 75.80729098319722, 310.7982894086449]",284.50788747695816
BENCH-MMLU_PRO_5,count_only_2,a·count^b + c·√count,-257.6631857474396,0.20987149858979012,0.20987149858979012,1125,"[-21.952114228456438, 0.5000605913051491, 21.987040804884007]",282.4394717865508
BENCH-MMLU_PRO_5,smooth_step_1,a·count^b·(complexity/(1+complexity)) + c·count + d,-256.88915328011905,0.20874112602328865,0.20874112602328865,1125,"[19.04018636715255, 0.21230603651443228, 1.1602607601700027e-09, 300.48424339680855]",282.0165644539622
BENCH-MMLU_PRO_5,hybrid_opt_4,a·count^b + c·complexity^0.5 + d,-278.40359354407923,0.20830563516737138,0.20830563516737138,1125,"[1.9741843150641045, 0.19000137004043935, 563.9778553350282, 161.90074134578492]",293.54458493866895
BENCH-MMLU_PRO_5,optimal_simplified_3,a·count^b + c·√complexity + d,-278.4036377742478,0.208305513076769,0.208305513076769,1125,"[1.9742080576388104, 0.1900009281157572, 563.9782915578825, 161.9004670590464]",293.54460817302646
BENCH-MMLU_PRO_5,log_variations_1,a·ln(count+1)·ln(complexity+1) + b·count + c·complexity + d,-257.78989211172035,0.20693245719030356,0.20693245719030356,1125,"[323.0480612550089, 1.1133311655325457e-09, -4005.9954496588407, 300.1526727884602]",282.50863991538887
BENCH-MMLU_PRO_5,hybrid_opt_1,a·count^b + c·complexity^0.2 + d,-280.57584372410696,0.20064316822944986,0.20064316822944986,1125,"[1.0911678346116194, 0.21162524005895464, 417.9792815290521, 72.90087216276315]",294.6834709702569
BENCH-MMLU_PRO_5,double_enhance_1,a·complexity^b·count^c + d·√count + e·complexity + f,-266.3936498433127,0.20036701397879308,0.20036701397879308,1125,"[811.867870461094, 0.5589352808047279, 0.05068799521281553, 0.00026349744624516274, -3272.5976460625448, 199.9064138683602]",287.16640027325354
BENCH-MMLU_PRO_5,hybrid_opt_3,a·count^b + c·complexity^0.4 + d,-278.7749496340842,0.19913702525161697,0.19913702525161697,1125,"[3.349945165968752, 0.1706891259303293, 520.9422829829247, 126.49125417055005]",293.7395956232909
BENCH-MMLU_PRO_5,fixed_power_6,a·complexity^0.35·count^1.35 + b·count + c,-264.7827986898303,0.1988487810784953,0.1988487810784953,1125,"[9.70697185966895e-13, 5.543799637302468e-10, 313.45390987734925]",286.30010985487223
BENCH-LMARENA_SCORE,complexity_only_2,a·complexity^b + c·√complexity + d,-206.65004899500428,0.19868303118597144,0.19868303118597144,1535,"[3.8634199312983886, 4.52357223932541e-08, 9.816195719449002, 1.347921057023752]",1233.7365575786653
BENCH-LMARENA_SCORE,count_only_4,a·count^b + c·√count + d·ln(count+1),-111.19998920108571,0.19844875200775,0.19844875200775,1535,"[8.631000301382517e-15, 1.4999912007320546, -0.0005506153821120505, 16.939583943246486]",906.886260625907
BENCH-MMLU_PRO_5,hybrid_opt_2,a·count^b + c·complexity^0.3 + d,-279.53374787872116,0.19489818318791718,0.19489818318791718,1125,"[3.2563701098512188, 0.17162648101882597, 473.68465869973517, 94.39604047410397]",294.1376622942861
BENCH-MMLU_PRO_5,count_power_1_3,a·count^1.3 + b,-273.86589193744686,0.19478508849215923,0.19478508849215923,1125,"[1.0795678678926715e-12, 312.9271332872462]",291.15114700839393
BENCH-MMLU_PRO_5,log_combo_2,a·ln(count+1) + b·count^c + d,-275.2201507334628,0.19408276453835568,0.19408276453835568,1125,"[3.73116580564943, 5.966076349568649e-15, 1.499998314885141, 241.51449278272037]",291.86751367382533
BENCH-MMLU_5,complexity_log,a·ln(complexity+1) + b,-253.73430801993706,0.19125236295488648,0.19125236295488648,1925,"[577.0742878931513, 324.3307825777799]",271.782218784603
BENCH-MMLU_PRO_5,simple_champion_3,a·complexity^b·count^c + d·ln(count+1) + e,-267.16778913315727,0.19124093821632324,0.19124093821632324,1125,"[36.42246044924511, 0.2611598936044518, 0.13589859044573063, -6.487656364642325, 292.7693331585251]",287.58179182060655
BENCH-MMLU_PRO_5,fixed_power_4,a·complexity^0.1·count^1.6 + b·count + c,-271.82076641985066,0.19122238259932825,0.19122238259932825,1125,"[5.899786764447519e-16, 7.09946490320744e-10, 312.81500895213173]",290.06597714226837
BENCH-MMLU_PRO_5,interaction_3,a·complexity^0.3·count^1.3 + b,-263.042099696552,0.19018569849655212,0.19018569849655212,1125,"[3.727135838098056e-12, 315.10730275138593]",285.3610329409166
BENCH-MMLU_PRO_5,random_explore_2,a·count^1.37 + b,-273.4798688697573,0.1892670116978567,0.1892670116978567,1125,"[1.8368121997115535e-13, 313.67723754168935]",290.9466280946146
BENCH-MMLU_PRO_5,ultra_simple_3,a·count^1.4,-76.2408375839151,0.18702252282257553,0.18702252282257553,1125,[2.691936333859329e-13],154.34109134416812
BENCH-MMLU_PRO_5,count_power_1_4,a·count^1.4 + b,-273.32521867210215,0.18702252282257553,0.18702252282257553,1125,"[8.598026072003814e-14, 313.97115476925944]",290.86465251405525
BENCH-MMLU_PRO_5,double_enhance_2,a·complexity^b·count^c + d·√count + e·ln(count+1) + f,-266.97940396851715,0.18688288105866668,0.18688288105866668,1125,"[33.24524514644489, 0.24766776298100243, 0.1402714620939122, -6.15719452950337e-05, -7.378136852767446, 302.82384853625126]",287.4807624216869
BENCH-MMLU_5,single_complexity_linear,a·complexity + b,-253.60608938127578,0.18682894296364427,0.18682894296364427,1925,"[512.6358807663521, 325.04865330416965]",271.7138103857821
BENCH-MMLU_5,complexity_only_3,a·complexity + b,-253.60608938127578,0.18682894296364427,0.18682894296364427,1925,"[512.6358807663521, 325.04865330416965]",271.7138103857821
BENCH-MMLU_PRO_5,fixed_power_1,a·complexity^0.2·count^1.4 + b·count + c,-267.08059257823527,0.18629635677598355,0.18629635677598355,1125,"[1.9815753254351383e-13, 9.299911487176566e-11, 314.2809161674071]",287.5350334453064
BENCH-MMLU_PRO_5,count_fine_1_42,a·count^1.42 + b,-273.22551050309255,0.18556575217734728,0.18556575217734728,1125,"[5.1834201423017945e-14, 314.1587796838823]",290.8117878561306
BENCH-MMLU_PRO_5,interaction_2,a·complexity^0.2·count^1.4 + b,-266.63755179369707,0.1841711427656934,0.1841711427656934,1125,"[2.0598273020007413e-13, 314.6651440056743]",287.29733921039946
BENCH-MMLU_PRO_5,count_fine_1_44,a·count^1.44 + b,-273.1284231803775,0.18414025629409797,0.18414025629409797,1125,"[3.1248561509578327e-14, 314.34011453316845]",290.7603035188335
