model,types,filter,count,min,max,mean,std,bin_count,shannon_entropy,desequilibrium,complexity
google/gemma-2-9b,bias-embedding-other,3 sigma,9043707205,-0.032053761184215546,0.03201938420534134,-2.1974155019806847e-06,0.007251020926518112,8516,8.22323989868164,0.00022847522632218897,0.0018788065969529422
google/gemma-2-9b,bias-embedding-other,4 sigma,9144366003,-0.04273261874914169,0.04269824177026749,-9.558737111802864e-07,0.008186527498011098,11184,8.265497207641602,0.0002541221911087632,0.002100446261009248
google/gemma-2-9b,bias-embedding,0 sigma,917504000,-2.984884023666382,1.331526279449463,-0.00016512673241751534,0.02899102197115061,61450,7.371664524078369,0.0007523762760683894,0.0055462655030515395
google/gemma-2-9b,bias-embedding,1 sigma,680559875,-0.029156148433685303,0.028825895860791206,-0.0001112631484114458,0.015198272971245139,1050,6.936335563659668,3.701844980241731e-05,0.0002567723898760574
google/gemma-2-9b,bias-embedding,2 sigma,884034770,-0.05814716964960098,0.057816918939352036,1.0687402211849655e-05,0.023389868310644372,1712,7.246842384338379,0.0002128102642018348,0.0015422024424401048
google/gemma-2-9b,bias-embedding,3 sigma,910718887,-0.08713819086551666,0.08680792897939682,7.12508814341741e-05,0.025823389519354364,2498,7.331970691680908,0.0003730317112058401,0.0027350575736287963
google/gemma-2-9b,bias-embedding,4 sigma,914836989,-0.11612915992736816,0.1157989501953125,6.50157964576463e-05,0.02659854391986099,3311,7.351759433746338,0.00046896247658878565,0.003447699311334651
google/gemma-2-9b,bias-norm-embedding-other,0 sigma,9241705984,-2.984884023666382,9.824400901794434,2.9203000072127178e-05,0.013735053948714037,1670002,8.331361770629883,0.00033734089811332524,0.0028105090622113083
google/gemma-2-9b,bias-norm-embedding-other,1 sigma,8503333783,-0.013705850578844547,0.013764256611466408,3.3981495908085533e-06,0.005374900741173301,3864,8.032974243164062,0.00010980528895743191,0.0008820630579582378
google/gemma-2-9b,bias-norm-embedding-other,2 sigma,8978096621,-0.027440905570983887,0.027499310672283173,-1.0492815771021686e-07,0.0068205397599930264,7357,8.195655822753906,0.0002123897720593959,0.001740673472071963
google/gemma-2-9b,bias-norm-embedding-other,3 sigma,9133827997,-0.0411759577691555,0.04123436659574509,3.493046214187568e-07,0.008066115459812284,10906,8.269994735717773,0.0002489259641151875,0.002058616412816072
google/gemma-2-9b,bias-norm-embedding-other,4 sigma,9199861598,-0.054911013692617416,0.0549694187939167,2.4292701131674255e-06,0.008975550669611223,14276,8.293388366699219,0.00027195451548323035,0.002255424414979945
google/gemma-2-9b,bias-norm-embedding,0 sigma,918109696,-2.984884023666382,9.824400901794434,0.00030194573695963977,0.039887398164165866,182267,7.377528667449951,0.0007625871221534908,0.005626008355115536
google/gemma-2-9b,bias-norm-embedding,1 sigma,800445083,-0.039585452526807785,0.04018934443593025,0.00011990998897278413,0.019234974768253626,1283,7.0942463874816895,9.180407505482435e-05,0.0006512807278137855
google/gemma-2-9b,bias-norm-embedding,2 sigma,908220414,-0.0794728472828865,0.08007673919200897,8.35207274694585e-05,0.025482962231810985,2294,7.319546699523926,0.00034078076714649796,0.0024943607394283807
google/gemma-2-9b,bias-norm-embedding,3 sigma,915146429,-0.11936024576425552,0.1199641227722168,6.685411685629854e-05,0.026667168846943992,3408,7.351085186004639,0.0004790370003320277,0.003521441796688868
google/gemma-2-9b,bias-norm-embedding,4 sigma,916539785,-0.1592475175857544,0.1598513126373291,2.6179639559649782e-05,0.027172494033409593,4544,7.361879348754883,0.0005500484840013087,0.004049390575183165
google/gemma-2-9b,bias-norm-other,0 sigma,8324201984,-1.318681001663208,9.824400901794434,5.0622267314907356e-05,0.010807489235188759,1536145,8.098836898803711,0.0003674082981888205,0.002975579882298296
google/gemma-2-9b,bias-norm-other,1 sigma,7791747894,-0.01075686700642109,0.010858111083507538,1.1773157376625916e-05,0.004731990692471801,3168,7.9300971031188965,7.679351983824745e-05,0.0006089800692075896
google/gemma-2-9b,bias-norm-other,2 sigma,8307046709,-0.021564356982707977,0.021665601059794426,-2.0039745483745377e-07,0.005712514503518052,5950,8.082074165344238,0.00020207793568260968,0.0016332088633665143
google/gemma-2-9b,bias-norm-other,3 sigma,8322471148,-0.032371845096349716,0.032473087310791016,-8.213098511369426e-07,0.005805321172401885,8948,8.097383499145508,0.0002560717111919075,0.002073510848803306
google/gemma-2-9b,bias-norm-other,4 sigma,8323372629,-0.04317918419837952,0.04328056424856186,-8.608533129312602e-07,0.005817145158624978,11985,8.102995872497559,0.00028264339198358357,0.002290258238631687
google/gemma-2-9b,bias-norm,0 sigma,605696,-1.318681001663208,9.824400901794434,0.7078200058585674,0.7984791459025927,482,4.852363586425781,0.007465069182217121,0.036223229869939644
google/gemma-2-9b,bias-norm,1 sigma,447412,-0.09065838903188705,1.506286382675171,0.6436818943081617,0.4313114866936863,82,4.362597465515137,0.000990899745374918,0.0043228967177522115
google/gemma-2-9b,bias-norm,2 sigma,578509,-0.8891170024871826,2.3047757148742676,0.6054731728950413,0.6396197969250708,143,4.72279691696167,0.0030786641873419285,0.014539905732338765
google/gemma-2-9b,bias-norm,3 sigma,595925,-1.318681001663208,3.103252410888672,0.6626218523340857,0.7195474066856287,193,4.797572612762451,0.00457928329706192,0.021969444132064808
google/gemma-2-9b,bias-norm,4 sigma,605188,-1.318681001663208,3.9016671180725098,0.7042332881704712,0.7884842183591113,225,4.842103958129883,0.005144787952303886,0.024911598107589583
google/gemma-2-9b,bias-other,0 sigma,8323596288,-0.38734170794487,0.3566182255744934,-8.810816860199754e-07,0.005827539072518662,103199,8.104053497314453,0.0003561201738193631,0.0028860169401050406
google/gemma-2-9b,bias-other,1 sigma,5899596871,-0.005828420165926218,0.0058266581036150455,-7.95616764722751e-07,0.0030817394783138248,2136,7.649750709533691,1.53345572471153e-05,0.00011730554018150527
google/gemma-2-9b,bias-other,2 sigma,7922086955,-0.01165595930069685,0.011654197238385677,-7.792878688969605e-07,0.004908378884486946,3374,7.961705207824707,8.914497448131442e-05,0.0007097460075792816
google/gemma-2-9b,bias-other,3 sigma,8265091671,-0.01748349890112877,0.017481736838817596,-8.226579582992967e-07,0.005562479598990672,4875,8.068758010864258,0.0001639624242670834,0.0013229731242857534
google/gemma-2-9b,bias-other,4 sigma,8313395968,-0.023311035707592964,0.02330927550792694,-8.622391985474087e-07,0.005743829910949359,6435,8.089696884155273,0.00021312566241249442,0.0017241220071518848
google/gemma-2-9b,embedding-other,0 sigma,9241100288,-2.984884023666382,1.331526279449463,-1.7188235253483773e-05,0.010678857417843059,560425,8.326485633850098,0.00033752823946997523,0.0028104240369654643
google/gemma-2-9b,embedding-other,1 sigma,8070274601,-0.01069604605436325,0.010661669075489044,-5.3991076834388526e-06,0.004761704275590671,3105,7.923924446105957,7.04577105352655e-05,0.0005583015749270476
google/gemma-2-9b,embedding-other,2 sigma,8856002358,-0.021374903619289398,0.02134052664041519,-2.4876605361031673e-06,0.006248737394341233,5789,8.145773887634277,0.00018085900228470564,0.0014732365381543433
google/gemma-2-9b,embedding-other,3 sigma,9043707205,-0.032053761184215546,0.03201938420534134,-2.1974155019806847e-06,0.007251020926518112,8430,8.213089942932129,0.0002308060647919774,0.001895630969510731
google/gemma-2-9b,embedding-other,4 sigma,9144366003,-0.04273261874914169,0.04269824177026749,-9.558737111802864e-07,0.008186527498011098,11233,8.269868850708008,0.00025301368441432714,0.00209238998754091
google/gemma-2-9b,embedding,0 sigma,917504000,-2.984884023666382,1.331526279449463,-0.00016512673241751534,0.02899102197115061,61587,7.373891830444336,0.0007507023401558399,0.005535597853170593
google/gemma-2-9b,embedding,1 sigma,680559875,-0.029156148433685303,0.028825895860791206,-0.0001112631484114458,0.015198272971245139,1042,6.928688049316406,3.730266325874254e-05,0.00025845851712852363
google/gemma-2-9b,embedding,2 sigma,884034770,-0.05814716964960098,0.057816918939352036,1.0687402211849655e-05,0.023389868310644372,1694,7.236272811889648,0.00021507151541300118,0.001556316159595006
google/gemma-2-9b,embedding,3 sigma,910718887,-0.08713819086551666,0.08680792897939682,7.12508814341741e-05,0.025823389519354364,2507,7.335567474365234,0.0003716924984473735,0.0027265754020761035
google/gemma-2-9b,embedding,4 sigma,914836989,-0.11612915992736816,0.1157989501953125,6.50157964576463e-05,0.02659854391986099,3303,7.349340438842773,0.0004700982535723597,0.0034549121052087073
google/gemma-2-9b,norm-embedding-other,0 sigma,9241705984,-2.984884023666382,9.824400901794434,2.9203000072127178e-05,0.013735053948714037,1666085,8.329019546508789,0.00033813060144893825,0.0028162963887409798
google/gemma-2-9b,norm-embedding-other,1 sigma,8503333783,-0.013705850578844547,0.013764256611466408,3.3981495908085533e-06,0.005374900741173301,3866,8.033491134643555,0.00010974848555633798,0.0008816634857573974
google/gemma-2-9b,norm-embedding-other,2 sigma,8978096621,-0.027440905570983887,0.027499310672283173,-1.0492815771021686e-07,0.0068205397599930264,7325,8.19129753112793,0.00021331760217435658,0.001747347948036937
google/gemma-2-9b,norm-embedding-other,3 sigma,9133827997,-0.0411759577691555,0.04123436659574509,3.493046214187568e-07,0.008066115459812284,10895,8.268985748291016,0.0002491773047950119,0.0020604435821475198
google/gemma-2-9b,norm-embedding-other,4 sigma,9199861598,-0.054911013692617416,0.0549694187939167,2.4292701131674255e-06,0.008975550669611223,14339,8.297791481018066,0.0002707596286199987,0.0022467069397666406
google/gemma-2-9b,norm-embedding,0 sigma,918109696,-2.984884023666382,9.824400901794434,0.00030194573695963977,0.039887398164165866,184280,7.388511657714844,0.0007542576640844345,0.005572841544008611
google/gemma-2-9b,norm-embedding,1 sigma,800445083,-0.039585452526807785,0.04018934443593025,0.00011990998897278413,0.019234974768253626,1272,7.085635662078857,9.259786747861654e-05,0.0006561147520389374
google/gemma-2-9b,norm-embedding,2 sigma,908220414,-0.0794728472828865,0.08007673919200897,8.35207274694585e-05,0.025482962231810985,2285,7.315615653991699,0.000342123064910993,0.0025028408492544785
google/gemma-2-9b,norm-embedding,3 sigma,915146429,-0.11936024576425552,0.1199641227722168,6.685411685629854e-05,0.026667168846943992,3424,7.355769157409668,0.0004767986247316003,0.003507220618096052
google/gemma-2-9b,norm-embedding,4 sigma,916539785,-0.1592475175857544,0.1598513126373291,2.6179639559649782e-05,0.027172494033409593,4568,7.3671464920043945,0.0005471587646752596,0.004030998773746797
google/gemma-2-9b,norm-other,0 sigma,8324201984,-1.318681001663208,9.824400901794434,5.0622267314907356e-05,0.010807489235188759,1529749,8.094686508178711,0.00036892812931910157,0.002986357550886942
google/gemma-2-9b,norm-other,1 sigma,7791747894,-0.01075686700642109,0.010858111083507538,1.1773157376625916e-05,0.004731990692471801,3161,7.927885055541992,7.696358079556376e-05,0.0006101584220101486
google/gemma-2-9b,norm-other,2 sigma,8307046709,-0.021564356982707977,0.021665601059794426,-2.0039745483745377e-07,0.005712514503518052,5964,8.08442497253418,0.00020160357234999537,0.0016298489548584039
google/gemma-2-9b,norm-other,3 sigma,8322471148,-0.032371845096349716,0.032473087310791016,-8.213098511369426e-07,0.005805321172401885,9000,8.103178024291992,0.00025459215976297855,0.002063005594148404
google/gemma-2-9b,norm-other,4 sigma,8323372629,-0.04317918419837952,0.04328056424856186,-8.608533129312602e-07,0.005817145158624978,11864,8.092848777770996,0.00028552603907883167,0.0023107190563809166
google/gemma-2-9b,norm,0 sigma,605696,-1.318681001663208,9.824400901794434,0.7078200058585674,0.7984791459025927,480,4.8480634689331055,0.007497961632907391,0.036350593883960336
google/gemma-2-9b,norm,1 sigma,447412,-0.09065838903188705,1.506286382675171,0.6436818943081617,0.4313114866936863,82,4.362597465515137,0.000990899745374918,0.0043228967177522115
google/gemma-2-9b,norm,2 sigma,578509,-0.8891170024871826,2.3047757148742676,0.6054731728950413,0.6396197969250708,142,4.715392112731934,0.0031072725541889668,0.014652008494131064
google/gemma-2-9b,norm,3 sigma,595925,-1.318681001663208,3.103252410888672,0.6626218523340857,0.7195474066856287,192,4.792342662811279,0.00460207462310791,0.022054718553761177
google/gemma-2-9b,norm,4 sigma,605188,-1.318681001663208,3.9016671180725098,0.7042332881704712,0.7884842183591113,225,4.842103958129883,0.005144787952303886,0.024911598107589583
google/gemma-2-9b,other,0 sigma,8323596288,-0.38734170794487,0.3566182255744934,-8.810816860199754e-07,0.005827539072518662,102608,8.098311424255371,0.00035817071329802275,0.0029005779793350728
google/gemma-2-9b,other,1 sigma,5899596871,-0.005828420165926218,0.0058266581036150455,-7.95616764722751e-07,0.0030817394783138248,2120,7.6422319412231445,1.5450286809937097e-05,0.00011807467535995993
google/gemma-2-9b,other,2 sigma,7922086955,-0.01165595930069685,0.011654197238385677,-7.792878688969605e-07,0.004908378884486946,3357,7.956653594970703,8.959640399552882e-05,0.0007128875499474718
google/gemma-2-9b,other,3 sigma,8265091671,-0.01748349890112877,0.017481736838817596,-8.226579582992967e-07,0.005562479598990672,4873,8.068347930908203,0.00016402969777118415,0.0013234486726196315
google/gemma-2-9b,other,4 sigma,8313395968,-0.023311035707592964,0.02330927550792694,-8.622391985474087e-07,0.005743829910949359,6454,8.092645645141602,0.0002124982129316777,0.0017196727374819143
google/gemma-2b,bias-embedding-other,0 sigma,2506096640,-10.25,6.3125,0.0003912010402699665,0.08665679981831595,314498,7.277109146118164,0.0007913195877335966,0.0057585190093986105
google/gemma-2b,bias-embedding-other,1 sigma,2230247833,-0.0859375,0.0869140625,6.466166401834501e-05,0.026172472561668533,3708,7.016756057739258,0.0006790030165575445,0.00476439852965338
google/gemma-2b,bias-embedding-other,2 sigma,2381803269,-0.1728515625,0.1728515625,0.00011485405035043222,0.040831242423566665,6953,7.141821384429932,0.0007179484236985445,0.005127459405288026
google/gemma-2b,bias-embedding-other,3 sigma,2448721236,-0.2578125,0.259765625,0.00026241964514857075,0.0533625789557487,9992,7.2013678550720215,0.000727594131603837,0.005239672990870914
google/gemma-2b,bias-embedding-other,4 sigma,2477239374,-0.345703125,0.345703125,0.00023167253007440666,0.061962535745194176,13446,7.234032154083252,0.0007349669467657804,0.0053167745250920495
google/gemma-2b,bias-embedding,0 sigma,524288000,-10.25,6.3125,0.0018168725967407226,0.18448290398671502,36180,6.907186985015869,0.001075985375791788,0.007432032183736448
google/gemma-2b,bias-embedding,1 sigma,412328021,-0.1826171875,0.185546875,0.0013709236850531679,0.09070444818764654,992,6.551579475402832,0.0004464868688955903,0.0029251942062932246
google/gemma-2b,bias-embedding,2 sigma,499574218,-0.365234375,0.369140625,0.0013361534451723847,0.1347039865137445,1686,6.774989128112793,0.0005933543434366584,0.004019969225901865
google/gemma-2b,bias-embedding,3 sigma,516277477,-0.55078125,0.5546875,0.0007598748104984638,0.15454415756147794,2468,6.852960586547852,0.0007236797828227282,0.004959349028965665
google/gemma-2b,bias-embedding,4 sigma,520730160,-0.734375,0.73828125,0.0005757822583197409,0.16462178556061852,3279,6.881991386413574,0.0008056122460402548,0.005544216538038327
google/gemma-2b,bias-norm-embedding-other,0 sigma,2506172416,-10.25,13.6875,0.00043155193739059854,0.08714721349083733,460835,7.280412197113037,0.0007897619507275522,0.005749792538892656
google/gemma-2b,bias-norm-embedding-other,1 sigma,2231479580,-0.08642578125,0.08740234375,6.476534675875418e-05,0.026244732343641476,3700,7.0146002769470215,0.0006804673466831446,0.004773206438496991
google/gemma-2b,bias-norm-embedding-other,2 sigma,2382926837,-0.173828125,0.173828125,0.00011628016723592924,0.04099539596903046,6942,7.141336441040039,0.0007182190893217921,0.005129044155224305
google/gemma-2b,bias-norm-embedding-other,3 sigma,2449666107,-0.259765625,0.26171875,0.0002633216065791762,0.05359661158630789,10248,7.2067975997924805,0.0007260001730173826,0.005232136304350599
google/gemma-2b,bias-norm-embedding-other,4 sigma,2477657626,-0.34765625,0.34765625,0.00023179371355081655,0.06211994526530166,13475,7.23397159576416,0.0007351911626756191,0.005318351988252257
