model,types,filter,count,min,max,mean,std,bin_count,shannon_entropy,desequilibrium,complexity
google/gemma-2-27b,norm,4 sigma,843223,-138.99798583984375,218.0840606689453,24.15949835557255,41.65292852827859,767,4.608842372894287,0.022342829033732414,0.10297457718099867
google/gemma-2-27b,norm,5 sigma,850182,-138.99798583984375,265.9410095214844,25.90915227637253,45.75021040626257,819,4.597510814666748,0.02327403612434864,0.10700263278263744
google/gemma-2-27b,other,0 sigma,26046627840,-0.6954991817474365,0.679463267326355,-2.480787451855465e-07,0.01254722387559069,167974,8.690521240234375,0.00022273916692938656,0.001935719461231944
google/gemma-2-27b,other,0.125 sigma,4221992166,-0.0015686510596424341,0.0015681548975408077,-2.4148218294767443e-07,0.0008971302871228266,1648,7.4071044921875,2.58238344486017e-07,1.9127984014974397e-06
google/gemma-2-27b,other,0.25 sigma,7939284105,-0.003137054154649377,0.0031365579925477505,-2.1881080036995729e-07,0.0017502057468746811,2141,7.666252613067627,2.558325377322035e-06,1.9612768608972273e-05
google/gemma-2-27b,other,0.5 sigma,13302018238,-0.006273860111832619,0.006273363716900349,-1.2503977750593098e-07,0.0032572129586014614,2887,7.943542003631592,1.6526555555174127e-05,0.0001312793882278767
google/gemma-2-27b,other,1 sigma,19204226503,-0.012547471560537815,0.01254697609692812,-5.733273615955989e-08,0.005798802040164278,4231,8.251553535461426,4.754729161504656e-05,0.00039233902222775285
google/gemma-2-27b,other,10 sigma,26046423637,-0.12547248601913452,0.12547172605991364,-2.4578763950362545e-07,0.012539419681695878,30518,8.685876846313477,0.00019696685194503516,0.0017108298188006354
google/gemma-2-27b,other,2 sigma,24447162354,-0.025094695389270782,0.025094199925661087,-1.564043656344757e-07,0.009784001682112194,6611,8.534069061279297,8.838297799229622e-05,0.0007542664380277841
google/gemma-2-27b,other,20 sigma,26046622568,-0.25091689825057983,0.2508847713470459,-2.4741383113723224e-07,0.012546489991964017,61412,8.69229507446289,0.00021200187620706856,0.0018427828643315936
google/gemma-2-27b,other,3 sigma,25774845296,-0.037641920149326324,0.03764142468571663,-3.526758847646265e-07,0.01170148465789762,9368,8.652563095092773,0.00012249824067112058,0.0010599237564447306
google/gemma-2-27b,other,4 sigma,26001106723,-0.050189144909381866,0.05018864572048187,-3.079893118953712e-07,0.01229607224428049,12234,8.675246238708496,0.000148290884681046,0.0012864599395639997
google/gemma-2-27b,other,5 sigma,26035678058,-0.06273636966943741,0.06273587048053741,-2.5046503405671164e-07,0.012449185771644772,15148,8.674853324890137,0.00016559375217184424,0.0014365015116089563
google/gemma-2-2b,bias-embedding-other,0 sigma,2614099968,-2.0848119258880615,2.7361226081848145,5.115727934495084e-05,0.019278888545723682,251129,8.02259635925293,0.0004897046601399779,0.00392870282354818
google/gemma-2-2b,bias-embedding-other,0.125 sigma,533619286,-0.002358703874051571,0.0024610182736068964,4.8963466898438604e-05,0.0013805808046622303,823,6.712805271148682,3.65235905519512e-07,2.451757511784142e-06
google/gemma-2-2b,bias-embedding-other,0.25 sigma,1012048513,-0.004768564831465483,0.004870879463851452,4.3564087997486995e-05,0.002702058205184099,1066,6.969596862792969,3.8385587686207145e-06,2.6753207151425373e-05
google/gemma-2-2b,bias-embedding-other,0.5 sigma,1699039198,-0.009588287211954594,0.009690601378679276,2.8881183917952655e-05,0.004997161449541432,1449,7.253820419311523,3.298602678114548e-05,0.00023927471461702987
google/gemma-2-2b,bias-embedding-other,1 sigma,2224987967,-0.019227731972932816,0.019330045208334923,1.1420099449061786e-05,0.007909449548717024,2336,7.570265769958496,0.0001514072937425226,0.00114619345314107
google/gemma-2-2b,bias-embedding-other,10 sigma,2613587436,-0.19273728132247925,0.1928395926952362,1.2300976667564706e-05,0.01843259691330644,20204,8.026191711425781,0.0004414601717144251,0.0035432439711389208
google/gemma-2-2b,bias-embedding-other,2 sigma,2461044929,-0.03850661963224411,0.03860893473029137,1.3728385087178582e-05,0.01138346758609813,4266,7.807439804077148,0.00028919155010953546,0.0022578456193279584
google/gemma-2-2b,bias-embedding-other,20 sigma,2613919229,-0.38549095392227173,0.3856288492679596,1.30545237479471e-05,0.01864821142549022,40388,8.027192115783691,0.00046629246207885444,0.0037430191752487463
google/gemma-2-2b,bias-embedding-other,3 sigma,2555828483,-0.057785507291555405,0.05788782238960266,1.227201745554081e-05,0.014399951201157422,6177,7.9243669509887695,0.00034175103064626455,0.002708160572719609
google/gemma-2-2b,bias-embedding-other,4 sigma,2593622225,-0.0770643949508667,0.07716671377420425,1.3717175731198759e-05,0.016370321078554066,8139,7.983696937561035,0.00037214744952507317,0.0029711124530944766
google/gemma-2-2b,bias-embedding-other,5 sigma,2606591998,-0.09634328633546829,0.09644559770822525,1.7270885062166225e-05,0.017399630766929793,10126,8.008271217346191,0.0003936678112950176,0.0031525986023895614
google/gemma-2-2b,bias-embedding,0 sigma,589824000,-2.0848119258880615,2.7361226081848145,0.00023894119262695313,0.037449627994288685,44787,7.217963218688965,0.0008675467688590288,0.006261920668116927
google/gemma-2-2b,bias-embedding,0.125 sigma,66234245,-0.004442262463271618,0.0049201445654034615,0.00023865979255708282,0.002698570664959906,404,6.001406192779541,4.387618446344277e-08,2.633188051544429e-07
google/gemma-2-2b,bias-embedding,0.25 sigma,131019728,-0.009123465977609158,0.009601348079741001,0.00023982312455170872,0.0053735305098194745,516,6.246018409729004,3.4249734426339273e-07,2.1392447175524435e-06
google/gemma-2-2b,bias-embedding,0.5 sigma,250979225,-0.018485872074961662,0.018963756039738655,0.00024232723470438638,0.010556504316706815,662,6.493897438049316,4.089441972610075e-06,2.655641674898391e-05
google/gemma-2-2b,bias-embedding,1 sigma,430495321,-0.03721068799495697,0.037688568234443665,0.00021035364008636925,0.01969636497528027,895,6.77785587310791,4.084690590389073e-05,0.00027685444107897195
google/gemma-2-2b,bias-embedding,10 sigma,589636699,-0.3742423355579376,0.374733567237854,6.664709028313043e-05,0.035988906103283994,6978,7.217551231384277,0.000744587741792202,0.005374100172645946
google/gemma-2-2b,bias-embedding,2 sigma,566775136,-0.07466031610965729,0.07513819634914398,0.00010467272586477752,0.030756229544077127,1442,7.090456485748291,0.00023434305330738425,0.0016615992222134002
google/gemma-2-2b,bias-embedding,20 sigma,589805194,-0.7479142546653748,0.749230146408081,0.00021140025557319863,0.037116822393498124,13883,7.215738296508789,0.0008195427944883704,0.0059136063278175666
google/gemma-2-2b,bias-embedding,3 sigma,586150045,-0.11210993677377701,0.11258780211210251,0.00010306122854601163,0.03420591666822488,2094,7.180630207061768,0.0004206618177704513,0.0030206169556400153
google/gemma-2-2b,bias-embedding,4 sigma,588691650,-0.14955945312976837,0.15003745257854462,9.137877507690147e-05,0.03512659437669336,2790,7.204488754272461,0.0005327260005287826,0.0038380184799181594
google/gemma-2-2b,bias-embedding,5 sigma,589269809,-0.18700920045375824,0.18748657405376434,7.008921941476896e-05,0.03548873345724375,3505,7.216559410095215,0.0005996544496156275,0.004327441961179124
google/gemma-2-2b,bias-norm-embedding-other,0 sigma,2614341888,-2.0848119258880615,12.908555030822754,0.00011741299809220083,0.022867883933685988,783070,8.026206970214844,0.0004910283023491502,0.003941094782887511
google/gemma-2-2b,bias-norm-embedding-other,0.125 sigma,628115507,-0.0027410725597292185,0.0029758985619992018,0.00011099692677880032,0.0016326306898836762,875,6.773928642272949,6.701112056362035e-07,4.539285489367137e-06
google/gemma-2-2b,bias-norm-embedding-other,0.25 sigma,1168624945,-0.005599557887762785,0.005834383890032768,9.526646763408782e-05,0.003169116847529073,1138,7.0331130027771,6.764211320842151e-06,4.757346259414699e-05
google/gemma-2-2b,bias-norm-embedding-other,0.5 sigma,1863449346,-0.011316528543829918,0.011551355011761189,5.629913254671252e-05,0.005702247319836398,1610,7.340476989746094,5.162629531696439e-05,0.0003789616328400136
google/gemma-2-2b,bias-norm-embedding-other,1 sigma,2296387649,-0.02275047078728676,0.022985296323895454,2.137306553694956e-05,0.00861982761658493,2695,7.6343231201171875,0.00019059015903621912,0.0014550268575970193
google/gemma-2-2b,bias-norm-embedding-other,10 sigma,2613826625,-0.22856125235557556,0.22879454493522644,9.626267974830613e-06,0.01852000483999864,24039,8.03012752532959,0.0004477606853470206,0.003595575404165552
google/gemma-2-2b,bias-norm-embedding-other,2 sigma,2505706823,-0.04561835527420044,0.045853182673454285,2.0202758833489454e-05,0.012599415168440391,4998,7.864309310913086,0.00031171628506854177,0.0024514332830277707
google/gemma-2-2b,bias-norm-embedding-other,20 sigma,2614080308,-0.45722708106040955,0.45747315883636475,2.295696675787402e-05,0.018793848554487253,48146,8.032715797424316,0.0004677980614360422,0.003757688878101767
google/gemma-2-2b,bias-norm-embedding-other,3 sigma,2581531288,-0.06848623603582382,0.06872106343507767,1.5712596324369595e-05,0.01563809725762235,7201,7.953962326049805,0.0003635173779912293,0.0028914035294066442
google/gemma-2-2b,bias-norm-embedding-other,4 sigma,2604537755,-0.0913541242480278,0.09158895164728165,1.7587455196126316e-05,0.01720417003390447,9681,8.010690689086914,0.0003862308512907475,0.0030939758842729037
google/gemma-2-2b,bias-norm-embedding-other,5 sigma,2610731010,-0.11422200500965118,0.11445680260658264,1.9643104320758678e-05,0.017869989479443956,11970,8.015811920166016,0.00040900881867855787,0.0032785377642166047
google/gemma-2-2b,bias-norm-embedding,0 sigma,590065920,-2.0848119258880615,12.908555030822754,0.0005324163219077313,0.04551996101959926,139583,7.223581790924072,0.0008801635704003274,0.006357933540178523
google/gemma-2-2b,bias-norm-embedding,0.125 sigma,80358575,-0.005157578736543655,0.006222411524504423,0.0005292025606719949,0.0032776531786231433,433,6.070721626281738,7.576552718546736e-08,4.599514244114537e-07
google/gemma-2-2b,bias-norm-embedding,0.25 sigma,158143540,-0.010847574099898338,0.011912406422197819,0.0005214682414536317,0.006512862242855096,548,6.306082248687744,7.019538088570698e-07,4.426578453432318e-06
google/gemma-2-2b,bias-norm-embedding,0.5 sigma,297102251,-0.022227564826607704,0.02329239621758461,0.0004873292254064599,0.012687101250826017,714,6.567951202392578,8.082338354142848e-06,5.308440391123617e-05
google/gemma-2-2b,bias-norm-embedding,1 sigma,480833205,-0.04498754441738129,0.04605237767100334,0.00032868910984558994,0.022941293846517805,999,6.868782997131348,7.233547512441874e-05,0.000496856681624025
google/gemma-2-2b,bias-norm-embedding,10 sigma,589802939,-0.45454999804496765,0.4557310938835144,0.00011308039723350138,0.03633462894182111,8467,7.217905044555664,0.0007707884069532156,0.005563477530832639
google/gemma-2-2b,bias-norm-embedding,2 sigma,580076060,-0.09050750732421875,0.09157232195138931,0.00012308595532156455,0.03282959110118377,1725,7.151865005493164,0.0003221837105229497,0.0023042144046290236
google/gemma-2-2b,bias-norm-embedding,20 sigma,589998265,-0.9096555113792419,0.9109309911727905,0.00029712697200906274,0.03805782071373996,16899,7.219181060791016,0.0008309822296723723,0.00599901117430468
google/gemma-2-2b,bias-norm-embedding,3 sigma,588262238,-0.13602745532989502,0.13709229230880737,0.00010070289598091027,0.034913608200874705,2558,7.205198287963867,0.0004964838735759258,0.00357726475589093
google/gemma-2-2b,bias-norm-embedding,4 sigma,589281190,-0.18154719471931458,0.18261213600635529,7.333202477751421e-05,0.03546697071780625,3405,7.215290069580078,0.0005921373376622796,0.004272442652262232
google/gemma-2-2b,bias-norm-embedding,5 sigma,589547554,-0.22706729173660278,0.22813217341899872,5.566985380294255e-05,0.03571509798479315,4251,7.217739105224609,0.0006508781807497144,0.004697868897934665
google/gemma-2-2b,bias-norm-other,0 sigma,2024517888,-1.0117191076278687,12.908555030822754,8.200691635879718e-05,0.016330663039903912,839453,7.638904094696045,0.0005857360665686429,0.004474381637322361
google/gemma-2-2b,bias-norm-other,0.125 sigma,425443403,-0.0019593259785324335,0.0021233398001641035,7.938712936331122e-05,0.0011715091344736998,761,6.634541034698486,2.4284435085064615e-07,1.6111608107633282e-06
google/gemma-2-2b,bias-norm-other,0.25 sigma,816178575,-0.004000658635050058,0.004164672456681728,7.257532553208618e-05,0.002303832953969836,973,6.879112243652344,2.587755261629354e-06,1.7801458903850265e-05
google/gemma-2-2b,bias-norm-other,0.5 sigma,1414282612,-0.008083324879407883,0.008247338235378265,5.175313505478745e-05,0.004325972343696001,1316,7.16605281829834,2.3975924705155194e-05,0.00017181274280468617
google/gemma-2-2b,bias-norm-other,1 sigma,1914506136,-0.016248656436800957,0.01641266979277134,1.400939102694439e-05,0.0069449838342893755,2070,7.481138706207275,0.0001385245705023408,0.0010363215261458003
google/gemma-2-2b,bias-norm-other,10 sigma,2024324781,-0.16322331130504608,0.1633853316307068,-3.658015552098227e-06,0.008455856210092485,19762,7.640931129455566,0.0005344662349671125,0.004083819692403123
google/gemma-2-2b,bias-norm-other,2 sigma,2020197921,-0.032579317688941956,0.03274333104491234,-2.643810724648547e-06,0.008249112556004379,3959,7.627653121948242,0.0003338982060085982,0.0025468596934744014
google/gemma-2-2b,bias-norm-other,20 sigma,2024370361,-0.3265126645565033,0.3266923725605011,-1.8761501371315512e-06,0.00853124555306454,39398,7.638060569763184,0.0005615205736830831,0.004288928152959559
google/gemma-2-2b,bias-norm-other,3 sigma,2023905159,-0.048909977078437805,0.04907398670911789,-3.4815581830343432e-06,0.008397306203525192,5941,7.640867710113525,0.00041577551746740937,0.0031768857260724703
google/gemma-2-2b,bias-norm-other,4 sigma,2024202371,-0.06523989140987396,0.06540463864803314,-3.563737096826689e-06,0.008422876487646289,7898,7.639336109161377,0.00045903323916718364,0.0035067091992751764
google/gemma-2-2b,bias-norm-other,5 sigma,2024261644,-0.08156842738389969,0.08173441886901855,-3.586294295257001e-06,0.008431784938937837,9845,7.636895179748535,0.000485664582811296,0.0037089695114461696
google/gemma-2-2b,bias-norm,0 sigma,241920,-1.0117191076278687,12.908555030822754,0.7160527315207574,1.0594443577458679,485,4.674835681915283,0.010890210047364235,0.05090994251297065
google/gemma-2-2b,bias-norm,0.125 sigma,27901,0.5836246609687805,0.8484819531440735,0.7037500655974527,0.07650518022095745,31,3.4151930809020996,0.0012313410406932235,0.0042052674024062875
google/gemma-2-2b,bias-norm,0.25 sigma,58076,0.45121943950653076,0.9809110760688782,0.6699792694153393,0.1482253993611636,42,3.689936399459839,0.0022934195585548878,0.008462572308344796
google/gemma-2-2b,bias-norm,0.5 sigma,112906,0.18633893132209778,1.24567449092865,0.5800086007314313,0.2725687420749728,62,4.017208099365234,0.0033477158285677433,0.013448471140895535
google/gemma-2-2b,bias-norm,1 sigma,197802,-0.3433822989463806,1.7754021883010864,0.4194964148018536,0.46641997376883654,97,4.364797115325928,0.004000469576567411,0.017461238067750573
google/gemma-2-2b,bias-norm,10 sigma,241918,-1.0117191076278687,11.073765754699707,0.7159566850297742,1.058920773326309,421,4.674599647521973,0.010580776259303093,0.049460892972247095
google/gemma-2-2b,bias-norm,2 sigma,229656,-1.0117191076278687,2.8348562717437744,0.5424862527654608,0.7445320151144714,148,4.57225227355957,0.006228717043995857,0.028479265665769304
google/gemma-2-2b,bias-norm,20 sigma,241920,-1.0117191076278687,12.908555030822754,0.7160527315207574,1.0594443577458679,486,4.676789283752441,0.010866248980164528,0.05081915678501936
google/gemma-2-2b,bias-norm,3 sigma,235751,-1.0117191076278687,3.894333839416504,0.6142991788005496,0.8583807647019622,182,4.632724761962891,0.007308598607778549,0.03385872574550319
google/gemma-2-2b,bias-norm,4 sigma,240967,-1.0117191076278687,4.953596591949463,0.6972716899763655,1.0169110333363491,211,4.668571472167969,0.008118814788758755,0.037903267110614536
google/gemma-2-2b,bias-norm,5 sigma,241784,-1.0117191076278687,5.999173641204834,0.712348606298284,1.0477731617486434,244,4.66915225982666,0.008886751718819141,0.04149359687044285
google/gemma-2-2b,bias-other,0 sigma,2024275968,-0.4369363486766815,0.40128597617149353,-3.558313103185021e-06,0.008444695902129044,50823,7.64277458190918,0.0005642108153551817,0.004312136078434836
