--------
General Information:
Found 53092 rows in total across all CSV files.
Available models: Model, anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast, human
Unique phrases evaluated: 7034
Unique dates evaluated: 251
Maximum number rows for a single model: 6892
--------
Average grade (global models only): -0.1826486598481851797437514051125617697834968566894531250000000000
Average grade (global models + human): -0.1822055373064289107709612380858743563294410705566406250000000000
 > Average grade for anthropic/claude-sonnet-4: -0.2572307692307692073008240640774602070450782775878906250000000000
 > Average grade for deepseek/deepseek-chat-v3.1: -0.4851293935882580177221257144992705434560775756835937500000000000
 > Average grade for google/gemini-2.5-pro: -0.2822689562029712662116764931852230802178382873535156250000000000
 > Average grade for google/gemma-3-27b-it: -0.1441514318071509537233509945508558303117752075195312500000000000
 > Average grade for meta-llama/llama-4-maverick: -0.0248291951341443085932159107187544577755033969879150390625000000
 > Average grade for microsoft/phi-4: -0.1157864190365641282598474504084151703864336013793945312500000000
 > Average grade for openai/gpt-5: -0.2145748987854250999784966325023560784757137298583984375000000000
 > Average grade for openai/gpt-oss-120b: -0.1160012574662055984120456741948146373033523559570312500000000000
 > Average grade for x-ai/grok-4-fast: -0.0415125359638306642984240113491978263482451438903808593750000000
 > Average grade for human: -0.0543478260869565202306752382810373092070221900939941406250000000
--------
Grade frequency (global models only): [-1]: 31394 [1]: 21697 
Grade frequency (global models + human): [-1]: 31491 [1]: 21784 
 > Grade frequency for anthropic/claude-sonnet-4: [-1]: 4086 [1]: 2414 
 > Grade frequency for deepseek/deepseek-chat-v3.1: [-1]: 3845 [1]: 1333 
 > Grade frequency for google/gemini-2.5-pro: [-1]: 3323 [1]: 1860 
 > Grade frequency for google/gemma-3-27b-it: [-1]: 3536 [1]: 2645 
 > Grade frequency for meta-llama/llama-4-maverick: [-1]: 3075 [1]: 2926 
 > Grade frequency for microsoft/phi-4: [-1]: 3845 [1]: 3047 
 > Grade frequency for openai/gpt-5: [-1]: 3600 [1]: 2328 
 > Grade frequency for openai/gpt-oss-120b: [-1]: 3550 [1]: 2812 
 > Grade frequency for x-ai/grok-4-fast: [-1]: 2534 [1]: 2332 
 > Grade frequency for human: [-1]: 97 [1]: 87 
--------
Standard Deviation (global models only): 0.9831875073543554499622132425429299473762512207031250000000000000
Standard Deviation (global models + human): 0.9832696933627210755801684172183740884065628051757812500000000000

 > Standard Deviation for anthropic/claude-sonnet-4: 0.9664243477786582658950464974623173475265502929687500000000000000
 > Standard Deviation for deepseek/deepseek-chat-v3.1: 0.8745268279167021097109113725309725850820541381835937500000000000
 > Standard Deviation for google/gemini-2.5-pro: 0.9594278693909605859602152122533880174160003662109375000000000000
 > Standard Deviation for google/gemma-3-27b-it: 0.9896356979238118967145965143572539091110229492187500000000000000
 > Standard Deviation for meta-llama/llama-4-maverick: 0.9997750121839924508648778100905474275350570678710937500000000000
 > Standard Deviation for microsoft/phi-4: 0.9933462017231674545669761755561921745538711547851562500000000000
 > Standard Deviation for openai/gpt-5: 0.9767899282783304437671745290572289377450942993164062500000000000
 > Standard Deviation for openai/gpt-oss-120b: 0.9933271368566852776993414408934768289327621459960937500000000000
 > Standard Deviation for x-ai/grok-4-fast: 0.9992406641953496260200040524068754166364669799804687500000000000
 > Standard Deviation for human: 1.0012465502123781835308591325883753597736358642578125000000000000
--------
95% Confidence Interval (global models only): (-0.1910118888706772155572366500564385205507278442382812500000000000, -0.1742854308256931439302661601686850190162658691406250000000000000)
95% Confidence Interval (global models + human): (-0.1905550093563775637672819129875279031693935394287109375000000000, -0.1738560652564802577746405631842208094894886016845703125000000000)
 > 95% Confidence Interval for anthropic/claude-sonnet-4: (-0.2807248942583214779133982119674328714609146118164062500000000000, -0.2337366442032169366882499161874875426292419433593750000000000000)
 > 95% Confidence Interval for deepseek/deepseek-chat-v3.1: (-0.5089493084497906938423739120480604469776153564453125000000000000, -0.4613094787267252860907262856926536187529563903808593750000000000)
 > 95% Confidence Interval for google/gemini-2.5-pro: (-0.3083887543419389087873128119099419564008712768554687500000000000, -0.2561491580640036236360401744605042040348052978515625000000000000)
 > 95% Confidence Interval for google/gemma-3-27b-it: (-0.1688228475598888556064025578962173312902450561523437500000000000, -0.1194800160544130379625116233910375740379095077514648437500000000)
 > 95% Confidence Interval for meta-llama/llama-4-maverick: (-0.0501244206515294651871350595229159807786345481872558593750000000, 0.0004660303832408480007032380854070652276277542114257812500000000)
 > 95% Confidence Interval for microsoft/phi-4: (-0.1392382141939794981677636087624705396592617034912109375000000000, -0.0923346238791487583519312920543598011136054992675781250000000000)
 > 95% Confidence Interval for openai/gpt-5: (-0.2394402825546035895598606657586060464382171630859375000000000000, -0.1897095150162466103971325992461061105132102966308593750000000000)
 > 95% Confidence Interval for openai/gpt-oss-120b: (-0.1404098961591412342286844250338617712259292602539062500000000000, -0.0915926187732699487176191155413107480853796005249023437500000000)
 > 95% Confidence Interval for x-ai/grok-4-fast: (-0.0695883358398000639866154415358323603868484497070312500000000000, -0.0134367360878612715491264850697916699573397636413574218750000000)
 > 95% Confidence Interval for human: (-0.1990184026398366112786675330426078289747238159179687500000000000, 0.0903227504659235846951048642949899658560752868652343750000000000)
--------
99% Confidence Interval (global models only): (-0.1936398058888002537969441618770360946655273437500000000000000000, -0.1716575138075701056905586483480874449014663696289062500000000000)
99% Confidence Interval (global models + human): (-0.1931786036204342915656440027305507101118564605712890625000000000, -0.1712324709924235299762784734411980025470256805419921875000000000)
 > 99% Confidence Interval for anthropic/claude-sonnet-4: (-0.2881072833833556723348578998411539942026138305664062500000000000, -0.2263542550781827422667902283137664198875427246093750000000000000)
 > 99% Confidence Interval for deepseek/deepseek-chat-v3.1: (-0.5164340681600075866342081098991911858320236206054687500000000000, -0.4538247190165084488100433190993499010801315307617187500000000000)
 > 99% Confidence Interval for google/gemini-2.5-pro: (-0.3165961897541140768197465149569325149059295654296875000000000000, -0.2479417226518284833591820870424271561205387115478515625000000000)
 > 99% Confidence Interval for google/gemma-3-27b-it: (-0.1765751682417025514304498301498824730515480041503906250000000000, -0.1117276953725993560162521589518291875720024108886718750000000000)
 > 99% Confidence Interval for meta-llama/llama-4-maverick: (-0.0580727565676717877307666526576213072985410690307617187500000000, 0.0084143662993831670748878792664982029236853122711181640625000000)
 > 99% Confidence Interval for microsoft/phi-4: (-0.1466073023098211358661302483596955426037311553955078125000000000, -0.0849655357633071206535646524571347981691360473632812500000000000)
 > 99% Confidence Interval for openai/gpt-5: (-0.2472535524044963683998332726332591846585273742675781250000000000, -0.1818962451663538315571599923714529722929000854492187500000000000)
 > 99% Confidence Interval for openai/gpt-oss-120b: (-0.1480796463044349309257086133584380149841308593750000000000000000, -0.0839228686279762658983827350311912596225738525390625000000000000)
 > 99% Confidence Interval for x-ai/grok-4-fast: (-0.0784103915425736486266572455861023627221584320068359375000000000, -0.0046146803850876869090846810195216676220297813415527343750000000)
 > 99% Confidence Interval for human: (-0.2444771924353245085015373661008197814226150512695312500000000000, 0.1357815402614114819179746973532019183039665222167968750000000000)
--------
Top 100 phrases with highest discordance (variance):
1. Discordance: 1.0000000000000000000000000000000000000000000000000000000000000000 | Count: 8 | Grades: [-1, -1, -1, -1, 1, 1, 1, 1] | Phrase: A soma da inflação acumulada até fevereiro mais o aumento esperado de preços administrados ao longo do ano atinge 2, 4%, o que representa 60% da meta estabelecida. | 21/03/2001
49. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: As taxas de mais longo prazo fizeram movimento inverso, reagindo à piora do cenário internacional: preocupações com a evolução da inflação norte-americana ocasionaram elevação das taxas das treasuries e volatilidade nas principais bolsas internacionais. | 19/10/2005
50. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Considerados os componentes do IGP-DI, o Índice de Preços ao Consumidor – Brasil (IPC-Br) cresceu 0, 42% no mês, refletindo taxas maiores em 5 das 7 classes componentes do índice, com destaque para o grupo alimentação. | 23/11/2005
51. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: A despeito de persistirem incertezas relevantes na economia mundial, como as preocupações acerca da evolução da inflação nos Estados Unidos e na Zona do Euro, o Copom permanece atribuindo baixa probabilidade a um cenário de deterioração significativa nos mercados financeiros internacionais. | 18/01/2006
52. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Considerados os componentes do IGP-M, o Índice de Preços ao Consumidor (IPC) cresceu 0, 11% no mês, ante 0, 7% em janeiro, destacando-se a reversão na tendência dos preços dos grupos alimentação, cuja taxa recuou 0, 51% em fevereiro após alta de 0, 99% em janeiro. | 08/03/2006
53. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: O Copom considera relevante ressaltar, uma vez mais, que há defasagens importantes entre a implementação da política monetária e seus efeitos sobre o nível de atividade e sobre a inflação. | 19/07/2006
54. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Além disso, independentemente do que ocorra com os preços domésticos da gasolina, deve-se reconhecer que a elevação dos preços internacionais do petróleo se transmite de qualquer forma à economia doméstica, em parte, através de cadeias produtivas como a petroquímica, e também pela deterioração que termina produzindo nas expectativas de inflação dos agentes econômicos. | 19/07/2006
55. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: No cenário de mercado, que leva em conta as trajetórias de câmbio e juros apuradas pela Gerin junto a analistas no período imediatamente anterior à reunião do Copom, a projeção de inflação para 2006 também apresentou valor central abaixo do considerado na reunião do Copom de maio e abaixo do valor central da meta de inflação. | 19/07/2006
56. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Esse aumento da resistência a choques refletiu-se, sobretudo, na constatação de que a economia doméstica tem mantido sua trajetória de crescimento em meio ao longo processo de ajuste das taxas de juros nos EUA, ao qual se juntaram a Zona do Euro e o Japão. | 30/08/2006
57. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: A taxa de inadimplência alcançou 5, 1% em setembro, considerando-se as operações de crédito com recursos livres com atraso superior a noventa dias, registrando 2, 7% nas operações com pessoas jurídicas e 7, 8% no segmento de pessoas físicas. | 18/10/2006
58. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Dessa forma, a avaliação de decisões alternativas de política monetária deve concentrar-se necessariamente na análise do cenário prospectivo para a inflação e nos riscos a ele associados, em vez de privilegiar os valores correntes observados para essa variável. | 29/11/2006
59. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: As operações de crédito referencial para taxas de juros com recursos livres recuaram 0, 1% em dezembro, em relação ao mês anterior, e cresceram 23, 6% em relação a dezembro de 2005. | 24/01/2007
60. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: No cenário externo, a divulgação do comunicado do (FOMC) e o teor dos pronunciamentos do presidente do no Congresso aumentaram o otimismo dos investidores, favorecendo o fluxo de recursos para países emergentes e contribuindo para a redução mais acentuada da parte longa da curva de juros. | 07/03/2007
61. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: A melhora de diversos indicadores macroeconômicos – inclusive das taxas recentes de crescimento e da relação dívida/PIB-resultante da nova metodologia do IBGE de aferição do produto interno bruto aumentou o otimismo dos investidores e contribuiu para o recuo do risco-país, que atingiu mínimos históricos, e das taxas de juros, especialmente as de mais longo prazo. | 18/04/2007
62. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Considerando-se as hipóteses do cenário de referência, que leva em conta a manutenção da taxa de câmbio em R$1, 90 e da taxa Selic em 12%, em todo o horizonte de previsão, a projeção para o IPCA em 2007 elevou-se em relação ao valor considerado na reunião do Copom de junho, mas permaneceu posicionada abaixo do valor central de 4, 5% para a meta desse ano, fixada pelo Conselho Monetário Nacional (CMN). | 18/07/2007
63. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: A despeito do lento declínio da taxa de desemprego, o número de ocupados aumentou 2, 7% nos doze meses findos em maio, reflexo do crescimento da População Economicamente Ativa (PEA), processo típico de momentos de expansão econômica. | 18/07/2007
64. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Além disso, a despeito da maior incerteza sobre a continuidade do rápido crescimento da economia internacional observado nos últimos anos e do forte aumento da volatilidade que caracterizou os mercados globais desde a reunião anterior do Copom, as perspectivas de financiamento externo para a economia brasileira no horizonte de projeção sugerem, com as informações disponíveis no momento, que o balanço de pagamentos não deve apresentar risco iminente para o cenário inflacionário. | 05/09/2007
65. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: A taxa real de juros medida pelo quociente entre a taxa nominal de um ano e a expectativa de inflação (suavizada) para os próximos doze meses recuou de 7, 31%, em 3 de setembro de 2007, para 7, 06%, em 15 de outubro de 2007. | 17/10/2007
66. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Consideradas as operações de crédito por atividade econômica, o saldo dos empréstimos para a indústria cresceu 3, 1% em outubro e 28, 5% em doze meses, enquanto os empréstimos ao comércio apresentaram elevação de 3, 3% no mês e de 20, 8% em doze meses. | 05/12/2007
67. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Dessa forma, os efeitos defasados dos cortes de juros sobre uma demanda agregada que já cresce a taxas robustas se somarão a outros fatores que continuarão contribuindo de maneira importante para a sua expansão. | 05/12/2007
68. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: As incertezas em relação à evolução da economia internacional seguem elevadas, em ambiente de continuidade dos distúrbios nos mercados imobiliários, elevação dos preços das e persistência das restrições nos mercados de crédito. | 23/01/2008
69. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: O Copom considera fundamental ressaltar, mais uma vez, que há defasagens importantes entre a implementação da política monetária e seus efeitos sobre o nível de atividade e sobre a inflação. | 05/03/2008
70. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Os preços de outras, especialmente grãos, também mostraram elevação importante desde a última reunião do Copom, a despeito do maior pessimismo sobre as perspectivas para o crescimento da economia mundial, e da turbulência nos mercados financeiros globais. | 05/03/2008
71. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Ainda em relação ao acumulado em doze meses, as medidas de núcleo, que permanecem abaixo do valor central da meta para a inflação, mostraram relativa estabilidade em janeiro, quando comparadas a dezembro, encontrando-se em patamares superiores aos valores mínimos históricos registrados em meses anteriores. | 05/03/2008
72. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Os dados referentes à atividade econômica indicam que o ritmo de expansão da demanda continua bastante robusto, podendo mesmo ter se acelerado desde o início do ano, e responde, ao menos parcialmente, pelas pressões inflacionárias que têm sido observadas no curto prazo, a despeito do forte crescimento das importações e do comportamento benigno do investimento. | 05/03/2008
73. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: No que se refere aos itens não comercializáveis, em grande parte impulsionada pelo comportamento dos preços de alimentos e de serviços, a inflação acumulada em doze meses foi ainda mais elevada (6, 67%). | 16/04/2008
74. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Considerando dados dessazonalizados pelo Banco Central, a taxa de desemprego deslocou-se de 8, 5% em janeiro para 8, 6% em fevereiro, permanecendo em patamar próximo ao menor nível da série histórica. | 16/04/2008
75. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Segundo dados finais divulgados, o Produto Interno Bruto (PIB) dos treze países que adotavam o euro cresceu 0, 4% no quarto trimestre, em relação ao terceiro, e avançou 2, 2% ante o quarto trimestre de 2006. | 16/04/2008
76. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: O Copom avalia que a persistência de uma atuação cautelosa e tempestiva da política monetária tem sido fundamental para aumentar a probabilidade de que, mesmo diante de pressões inflacionárias em escala global, a inflação no Brasil siga evoluindo segundo a trajetória de metas. | 04/06/2008
77. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: O Copom reitera a visão, expressa em Notas de reuniões anteriores, de que, para a inflação brasileira, um cenário alternativo de desaceleração mundial mais intensa e generalizada representa fator de risco de sinal ambíguo. | 04/06/2008
78. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Para os próximos trimestres, a perspectiva é de continuidade do atual ciclo expansionista do comércio varejista, cujos fatores de propulsão continuarão a ser o crescimento dos níveis de emprego e da renda, a expansão do crédito e a manutenção da confiança do consumidor em níveis elevados. | 04/06/2008
79. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Em particular, cabe à política monetária atuar para que impactos inicialmente localizados sobre os índices de inflação, parcialmente derivados de ajustes de preços relativos que ocorrem em escala global, não levem, por meio de uma piora das expectativas, a uma deterioração persistente da dinâmica inflacionária. | 04/06/2008
80. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Note-se que, a despeito da elevação dos preços de alimentos, o segmento de hiper, supermercados, produtos alimentícios, bebidas e fumo mostra crescimento expressivo sob este critério de comparação (6, 8%). | 23/07/2008
81. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Ainda que a influência de estímulos monetários e fiscais tenha limitado o risco de uma contração significativa da atividade, o cenário dominante continua apontando para uma recuperação mais consistente apenas a partir de 2009. | 10/09/2008
82. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Além disso, nas atuais circunstâncias, existe o risco de que os agentes econômicos passem a atribuir maior probabilidade a que elevações da inflação sejam persistentes, o que implicaria redução da eficácia da política monetária. | 10/09/2008
83. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Dessa forma, a avaliação de decisões alternativas de política monetária deve concentrar-se, necessariamente, na análise do cenário prospectivo para a inflação e nos riscos a ele associados, em vez de privilegiar os valores correntes observados para essa variável. | 10/09/2008
84. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: No caso dos serviços, por exemplo, a inflação, sob esse critério de comparação, deslocou-se de 4, 98% em agosto de 2007 para 5, 19% em dezembro e para 5, 91% em agosto de 2008. | 10/09/2008
85. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: No que se refere ao cenário macroeconômico global, as tendências contracionistas parecem estar gradativamente prevalecendo sobre as pressões inflacionárias, que, todavia, continuam. | 29/10/2008
86. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: O Índice de Preços por Atacado (IPA) apresentou variação negativa de 0, 88%, refletindo a quinta queda consecutiva nos preços dos produtos agropecuários, de 1, 30%, e recuo de 0, 73% nos preços dos produtos industriais. | 21/01/2009
87. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: desaceleração do IGP-DI tem refletido o comportamento de seu principal componente, o Índice de Preços no Atacado – Disponibilidade Interna (IPA-DI), que recuou de 9, 80% em dezembro para 7, 39% em fevereiro, no acumulado em doze meses (10, 62% em fevereiro de 2008). | 11/03/2009
88. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Ainda assim, a despeito de haver margem para um processo de flexibilização, a política monetária deve manter postura cautelosa, visando assegurar a convergência da inflação para a trajetória de metas. | 11/03/2009
89. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: De qualquer modo, o Comitê reafirma que continuará conduzindo suas ações de forma a assegurar que os ganhos obtidos no combate à inflação em anos recentes sejam permanentes. | 11/03/2009
90. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: A desaceleração do IGP-DI tem refletido o comportamento de seu principal componente, o Índice de Preços no Atacado – Disponibilidade Interna (IPA-DI), que recuou de 9, 80% em dezembro para 4, 98% em março, no acumulado em doze meses (11, 39% em março de 2008). | 29/04/2009
91. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Nas economias maduras, em que a ancoragem das expectativas de inflação é mais forte e a atividade econômica vem se enfraquecendo consideravelmente e há mais tempo, as pressões inflacionárias têm mostrado redução rápida. | 10/06/2009
92. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: A incerteza que envolve essas cotações segue elevada, uma vez que o cenário prospectivo depende da evolução da demanda, em contexto de retomada da economia mundial, da perspectiva de evolução da oferta global, condicionada pelo ritmo de maturação de investimentos no setor, além das questões geopolíticas que atuam sobre os preços dessa mercadoria. | 09/12/2009
93. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: O Copom entende que os indicadores divulgados desde a última reunião reforçam a percepção de existência de pressões sobre o mercado de fatores, o que aumenta a probabilidade de que desenvolvimentos inflacionários inicialmente localizados venham a apresentar riscos para a trajetória da inflação. | 09/06/2010
94. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Sob a ótica da demanda agregada, houve expansão interanual do consumo das famílias e do governo de 9, 3% e 2, 0%, na ordem, e crescimento de 26, 0% na Formação Bruta de Capital Fixo (FBCF), além de 39, 5% na importação, ao passo que a exportação aumentou 14, 5%. | 09/06/2010
95. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: A redução da variação do IPCA em relação ao mês anterior, quando o indicador crescera 0, 43%, refletiu a reversão, de 0, 47% para-0, 05%, na variação mensal dos preços livres e a desaceleração, de 0, 33% para 0, 12%, na relativa aos preços monitorados. | 21/07/2010
96. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Ainda assim, os preços de certas e de ativos brasileiros se elevaram e, de modo geral, as perspectivas para o financiamento externo da economia brasileira seguem favoráveis. | 20/10/2010
97. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Sob esse mesmo critério, a inflação medida pelo Índice Nacional da Construção Civil (INCC), componente de menor peso do IGP-DI, variou 6, 45%, também superior ao registrado no mesmo período de 2009 (2, 78%). | 20/10/2010
98. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Dessa forma, a análise de decisões alternativas de política monetária deve se concentrar, necessariamente, no cenário prospectivo para a inflação e nos riscos a ele associados, em vez de privilegiar valores correntes e passados para essa variável. | 08/12/2010
99. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: As taxas de inflação têm permanecido em níveis bastante reduzidos nos países do G3 (Estados Unidos, Zona do Euro e Japão), a despeito das ações de política econômica de caráter fortemente expansionista, tanto no lado fiscal como no lado monetário. | 19/01/2011
100. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Esse movimento foi influenciado por diversos fatores, entre os quais: a divulgação de índices de inflação corrente elevados, incluindo diferentes medidas de núcleo; a trajetória de alta dos preços das no mercado internacional; e incertezas em relação à implementação do ajuste fiscal sinalizado pelo governo. | 19/01/2011
--------
Top 100 phrases with lowest discordance (variance) for humans:
1. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: No conceito operacional, onde são excluídas as despesas com atualização monetária, o resultado em 12 meses alcançou, em novembro, 3, 09% do PIB, comparativamente a 3, 06% no período anterior. | 28/01/1998
2. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: A assistência financeira constituiu o principal fator condicionante nos dois casos, sendo expansionista em R$ 2 bilhões em dezembro e contracionista em R$ 3, 3 bilhões até o dia 26 de janeiro. | 28/01/1998
3. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Chefes de Departamento relativamente à análise da conjuntura, abrangendo inflação, nível de atividade, evolução dos agregados monetários, finanças públicas e balanço de pagamentos (DEPEC); à evolução do mercado de câmbio, operações cambiais conduzidas pelo Banco Central, posição das reservas internacionais e ambiente externo (DEPIN); ao estado da liquidez bancária (DEBAN); e à situação do mercado monetário e operações de mercado aberto (DEMAB). | 20/05/1998
4. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: A aceleração do Índice de Preços por Atacado-Oferta Global (IPA-OG) em maio decorreu de aumentos tanto nos preços agrícolas, especialmente cereais e grãos (arroz, feijão e trigo) quanto nos preços industriais, sobretudo papel e papelão (elevação de 18, 39% no preço de celulose, em parte no mercado externo), fertilizantes (aumento sazonal da demanda) e produtos alimentares de origem vegetal. | 24/06/1998
5. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: No dia 30 de junho, foram leiloadas Notas do Tesouro Nacional – Série D (NTN-D), com prazo de 5 anos, cujo resultado atingiu a taxa real média de 15, 39%, além da variação cambial. | 29/07/1998
6. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Ao analisar a cotação dos EMBI (Índices dos Bônus dos Mercados Emergentes), observou-se, no período, a elevação do EMBI Geral, refletindo a piora das expectativas em relação a Rússia e Venezuela, enquanto os EMBI do Brasil e da Argentina apresentaram melhora das cotações e o índice do México manteve-se estável. | 29/07/1998
7. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: i) mudança na hipótese sobre os juros básicos nos Estados Unidos (meta para ), que passa a ser de constância no nível de 5, 25%   até o final de 1999, e não mais de elevação para 5, 5%   no último trimestre do ano; ii) choque exógeno de 0, 3 ponto percentual na inflação medida pelo IPCA no período de agosto a setembro, para considerar o resíduo dos aumentos de tarifas e combustíveis não captado nas variações do índice já divulgadas. | 01/09/1999
8. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: No entanto, há um conjunto de fatores de risco para a inflação futura que ainda não se dissiparam ou até mesmo se agravaram desde a última reunião do Copom, a saber: 1) incertezas quanto à evolução dos preços administrados e outras pressões de custos; 2) tendência de aumentos mais expressivos das taxas de juros nos países desenvolvidos; e 3) recentes altas dos preços internacionais do petróleo tanto nos mercados à vista quanto nos futuros. | 16/02/2000
