Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
91|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0544329882|a=0.2750027180; b=1.4197345972; c=-0.7250465751; d=-1.3740572929|gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
92|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.0544384718|a=0.3305527568; b=1.2099049091; c=-0.9294801950; d=-0.2223596722|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
93|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0544433594|a=0.3373478651; b=1.1910220385; c=-0.8880541325|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq3
94|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0544908047|a=0.2643857300; b=1.2458993196; c=-0.8624845147|llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
95|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0545437336|a=0.2912543714; b=1.3132916689; c=-0.8489291668; d=-0.8022347689|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq4
96|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.0545444489|a=0.3293652833; b=1.1065173149; c=-0.9093132615; d=0.3906243742|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
97|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.0545779467|a=0.3542757034; b=1.0655589104; c=-0.7972366810; d=0.5877070427|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq4
98|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|4|c * x**2 + b * x + a|1.0546169281|a=0.3639306724; b=1.1545909643; c=-0.9345808625|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4--eq3
99|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0546331406|a=0.2835440636; b=1.2887631655; c=-0.7345696092; d=-0.6068846583|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq4
100|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|1.0546419621|a=0.3314855397; b=1.1831502914; c=-0.9251489043|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
101|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.0546454191|a=0.3591512144; b=0.9000440240; c=-0.9034873247; d=1.1341618299|deepseek-chat-v3.1-gemma-3-27b-it-grok-4-fast--eq4
102|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|c * x**2 + b * x + a|1.0546936989|a=0.3472087085; b=1.1311267614; c=-0.9895398617|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq3
103|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0546964407|a=0.2890637815; b=1.4732403755; c=-0.7618686557; d=-2.0761337280|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
104|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|3|c * x**2 + b * x + a|1.0547025204|a=0.2785469294; b=1.2188259363; c=-0.9378044009|llama-4-maverick-phi-4-gpt-oss-120b--eq3
105|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|c * x**2 + b * x + a|1.0547089577|a=0.2912320197; b=1.1766345501; c=-0.9586063027|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq3
106|meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|3|c * x**2 + b * x + a|1.0547095537|a=0.2457968295; b=1.2724593878; c=-0.7087094784|llama-4-maverick-phi-4-grok-4-fast--eq3
107|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.0547475815|a=0.2901276052; b=1.1454300880; c=-0.9378765821; d=0.2191663235|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq4
108|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, x-ai/grok-4-fast|3|c * x**2 + b * x + a|1.0548057556|a=0.3670524657; b=1.0652506351; c=-1.0757765770|deepseek-chat-v3.1-gemma-3-27b-it-grok-4-fast--eq3
109|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0548807383|a=0.3337392211; b=1.1124979258; c=-0.8979598880|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq3
110|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|1.0549052954|a=0.3414064050; b=1.0140870810; c=-0.8471343517; d=0.8963227868|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq4
111|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|c * x**2 + b * x + a|1.0549136400|a=0.3508074880; b=1.1540889740; c=-0.9566851258|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq3
112|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|c * x**2 + b * x + a|1.0549211502|a=0.3018817902; b=1.1686828136; c=-0.7214769125|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq3
113|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|d * x**3 + c * x**2 + b * x + a|1.0549273491|a=0.3014646769; b=1.1224943399; c=-0.7082320452; d=0.2879316807|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq4
114|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0549550056|a=0.2834012806; b=1.1994187832; c=-0.7136439681|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq3
115|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0549653769|a=0.3325574100; b=1.0878306627; c=-0.8760643005; d=0.1563215554|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq4
116|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|c * x**2 + b * x + a|1.0549788475|a=0.3317392170; b=1.1284819841; c=-0.9484075308|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq3
117|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0550005436|a=0.3575182855; b=1.0924642086; c=-1.1437259912|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-grok-4-fast--eq3
118|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.0550125837|a=0.3302773833; b=1.1250683069; c=-0.9289774299; d=0.0180195924|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
119|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|1.0550190210|a=0.3596338928; b=1.1188271046; c=-0.8383624554; d=0.3254471421|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4--eq4
120|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0550510883|a=0.2794784009; b=1.4359357357; c=-0.8574894667; d=-1.8222188950|llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
121|meta-llama/llama-4-maverick, microsoft/phi-4|2|c * x**2 + b * x + a|1.0550634861|a=0.2626456618; b=1.2403758764; c=-0.8211066723|llama-4-maverick-phi-4--eq3
122|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|1.0551173687|a=0.2882871628; b=1.4261140823; c=-0.8453853130; d=-2.0006544590|llama-4-maverick-phi-4-gpt-5--eq4
123|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.0551291704|a=0.3261729777; b=1.2095611095; c=-0.9559471607; d=-0.4646565914|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
124|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick|2|b * x + a|1.0551497936|a=0.3357559443; b=1.3518154621|deepseek-chat-v3.1-llama-4-maverick--eq2
125|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.0551500320|a=0.2931067348; b=1.2514967918; c=-0.8690382838; d=-0.3965540826|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
126|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|4|c * x**2 + b * x + a|1.0551661253|a=0.3555619121; b=1.0681402683; c=-0.9029297233|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5--eq3
127|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5|3|c * x**2 + b * x + a|1.0551666021|a=0.3667713404; b=1.0756858587; c=-0.8728443980|deepseek-chat-v3.1-llama-4-maverick-gpt-5--eq3
128|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0551803112|a=0.2875759602; b=1.2133687735; c=-0.7895767093; d=-0.1456621885|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
129|google/gemini-2.5-pro, meta-llama/llama-4-maverick|2|c * x**2 + b * x + a|1.0551983118|a=0.2863058150; b=1.2388497591; c=-0.4913722575|gemini-2.5-pro-llama-4-maverick--eq3
130|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0552053452|a=0.2906206548; b=1.2063341141; c=-0.8025414348|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq3
131|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0552147627|a=0.2873351276; b=1.1930088997; c=-0.7818558812|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
132|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.0552661419|a=0.2925047576; b=1.2725083828; c=-0.7181301713; d=-0.4607796371|gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq4
133|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.0552675724|a=0.3467362821; b=1.1069006920; c=-0.8652749062; d=0.3947022855|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq4
134|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|1.0552746058|a=0.3508495688; b=0.9593997002; c=-0.7946884632; d=0.7308073640|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5--eq4
135|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|1.0552905798|a=0.3645121157; b=1.0624376535; c=-0.8388438821; d=0.0893335566|deepseek-chat-v3.1-llama-4-maverick-gpt-5--eq4
136|meta-llama/llama-4-maverick, x-ai/grok-4-fast|2|b * x + a|1.0553388596|a=0.1754567474; b=1.2791116238|llama-4-maverick-grok-4-fast--eq2
137|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|1.0553425550|a=0.3268539906; b=1.1346964836; c=-0.9502232671|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
138|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|1.0553444624|a=0.3274580836; b=1.1229139566; c=-0.9032180309|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq3
139|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0553512573|a=0.3276171982; b=1.1781125069; c=-0.8965163231; d=-0.3119525611|deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
140|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|1.0553621054|a=0.2929250002; b=1.1986747980; c=-0.8503239751|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
141|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0553841591|a=0.3347696066; b=1.1294752359; c=-0.8465213776|deepseek-chat-v3.1-llama-4-maverick-gpt-5-grok-4-fast--eq3
142|x-ai/grok-4-fast|1|d * x**3 + c * x**2 + b * x + a|1.0553915501|a=0.1997941136; b=1.8018795252; c=-0.3291977048; d=-3.9879176617|grok-4-fast--eq4
143|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0554101467|a=0.3511814475; b=0.9898667336; c=-0.9927418828; d=0.8092475533|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-grok-4-fast--eq4
144|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|c * x**2 + b * x + a|1.0554165840|a=0.3494435251; b=1.0902700424; c=-0.9693052769|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq3
145|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.0554200411|a=0.3000262976; b=1.0830247402; c=-0.7593294978; d=0.5528096557|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq4
146|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.0554400682|a=0.3259944320; b=1.0721179247; c=-0.8694021702; d=0.3379558325|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
147|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.0554561615|a=0.3251304328; b=1.1094884872; c=-0.9178739190; d=0.1780064702|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
148|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0554565191|a=0.3312188089; b=1.1494293213; c=-0.8989892602|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq3
149|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0554748774|a=0.2805293202; b=1.4860682487; c=-0.6099991798; d=-2.0813677311|gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq4
150|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.0554995537|a=0.2992293537; b=1.3078435659; c=-0.8566092253; d=-0.7730522752|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq4
151|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|c * x**2 + b * x + a|1.0555130243|a=0.3007328808; b=1.1680577993; c=-0.7822740674|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq3
152|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|c * x**2 + b * x + a|1.0555241108|a=0.2921425700; b=1.2086775303; c=-0.6952700019|gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq3
153|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|c * x**2 + b * x + a|1.0556080341|a=0.3068294823; b=1.1765371561; c=-0.8393225670|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq3
154|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0556163788|a=0.3276490569; b=1.1369123459; c=-0.8756273389|deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq3
155|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|1.0556284189|a=0.3262432218; b=1.1508266926; c=-0.9232678413|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
156|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|1.0556455851|a=0.3055689931; b=1.1691236496; c=-0.8201635480; d=0.0493149236|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq4
157|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0556637049|a=0.3426070213; b=0.9415884018; c=-0.8895950317; d=1.0727105141|deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq4
158|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0556821823|a=0.2851087749; b=1.3229963779; c=-0.8409780264; d=-1.1091687679|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
159|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0556973219|a=0.2749668360; b=1.2281304598; c=-0.6820807457|gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
160|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0557031631|a=0.3450295627; b=1.1130417585; c=-1.0931254625|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq3
161|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|1.0557109118|a=0.3525097072; b=1.1170858145; c=-0.9119675756; d=-0.0771135390|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5--eq4
162|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|d * x**3 + c * x**2 + b * x + a|1.0557532310|a=0.3446984887; b=1.0141180754; c=-0.8594501019; d=0.5801161528|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq4
163|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.0557546616|a=0.3353714347; b=1.2471518517; c=-0.8658111691; d=-0.6860808730|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
164|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|4|c * x**2 + b * x + a|1.0557633638|a=0.3547269702; b=1.1062467098; c=-0.9344073534|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5--eq3
165|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|c * x**2 + b * x + a|1.0558291674|a=0.3053030968; b=1.1745721102; c=-0.8722410202|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq3
166|meta-llama/llama-4-maverick, openai/gpt-5|2|d * x**3 + c * x**2 + b * x + a|1.0558328629|a=0.2704338431; b=1.4266648293; c=-0.5850009322; d=-1.9237781763|llama-4-maverick-gpt-5--eq4
167|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.0558567047|a=0.3389675915; b=0.9713541269; c=-0.7978516221; d=0.8028741479|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
168|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0558601618|a=0.3487688601; b=1.0973056555; c=-1.0241361856|deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq3
169|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|c * x**2 + b * x + a|1.0558645725|a=0.3432190120; b=1.0900491476; c=-0.8972707391|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
170|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0558749437|a=0.2832989097; b=1.2319897413; c=-0.7676810622|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
171|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|c * x**2 + b * x + a|1.0558797121|a=0.3404417038; b=1.1050803661; c=-0.9594610929|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq3
172|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|c * x**2 + b * x + a|1.0558921099|a=0.3488679826; b=1.0994039774; c=-0.8812713623|deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
173|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.0559146404|a=0.3037522137; b=1.1363842487; c=-0.8400635123; d=0.2722522914|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq4
174|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it|2|d * x**3 + c * x**2 + b * x + a|1.0559290648|a=0.3913107216; b=0.6925474405; c=-0.5973386168; d=1.8016241789|deepseek-chat-v3.1-gemma-3-27b-it--eq4
175|microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.0559531450|a=0.2837200761; b=1.4961065054; c=-1.0522336960; d=-2.1985559464|phi-4-gpt-oss-120b-grok-4-fast--eq4
