Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
83|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|1.5355550051|a=0.1695381254; b=1.3085331917; c=-1.2803958654; d=-3.0123755932|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-5--eq4
84|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5355960131|a=0.1409142166; b=1.4656134844; c=-1.2299176455; d=-3.6343607903|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
85|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|1.5357297659|a=0.1141903847; b=1.4887390137; c=-0.9253101945; d=-3.4316143990|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5--eq4
86|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5358150005|a=0.1607038528; b=1.3261014223; c=-1.2290481329; d=-3.1046812534|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq4
87|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5360130072|a=0.1298489720; b=1.3737937212; c=-1.0349071026; d=-3.1008183956|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
88|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5360252857|a=0.1546228379; b=1.4708384275; c=-1.3152914047; d=-3.7635679245|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
89|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.5360444784|a=0.1497193277; b=1.3870441914; c=-1.1635788679; d=-3.2198359966|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
90|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|1.5362423658|a=0.2011555880; b=1.2218033075; c=-1.8220140934; d=-3.7361564636|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5--eq4
91|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5363904238|a=0.1291745603; b=1.5324693918; c=-1.2618042231; d=-4.0274496078|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
92|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|1.5363975763|a=0.1606041640; b=1.3824529648; c=-1.3554979563; d=-3.4260730743|claude-sonnet-4-llama-4-maverick-gpt-5--eq4
93|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5364285707|a=0.1585481167; b=1.4535841942; c=-1.5218201876; d=-4.0704135895|claude-sonnet-4-phi-4-gpt-5-grok-4-fast--eq4
94|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5364898443|a=0.1988760382; b=1.2574626207; c=-1.4506953955; d=-3.1043856144|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq4
95|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5365097523|a=0.1543538123; b=1.3770016432; c=-1.3142560720; d=-3.4564845562|claude-sonnet-4-gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq4
96|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5365223885|a=0.1687145233; b=1.3209018707; c=-1.0404806137; d=-2.7152304649|deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq4
97|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5365278721|a=0.1910201609; b=1.1700775623; c=-1.0710989237; d=-2.2502434254|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq4
98|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.5365525484|a=0.1683557034; b=1.3409987688; c=-1.2658282518; d=-3.1832838058|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
99|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5367338657|a=0.1396144480; b=1.3097634315; c=-1.0821346045; d=-2.8939189911|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq4
100|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|1.5367856026|a=0.0961291417; b=1.2993001938; c=-0.6300404668; d=-2.2357983589|gemma-3-27b-it-llama-4-maverick-gpt-5--eq4
101|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5369100571|a=0.1528657079; b=1.2473940849; c=-0.9234770536; d=-2.3895642757|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq4
102|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5369923115|a=0.1276623607; b=1.3842692375; c=-1.1093289852; d=-3.2306432724|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq4
103|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5370277166|a=0.1304346323; b=1.3767334223; c=-0.8659582138; d=-2.8029325008|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
104|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.5370928049|a=0.0946122482; b=1.4583292007; c=-0.7441595197; d=-3.1090826988|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
105|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.5371031761|a=0.1300652474; b=1.4889805317; c=-1.1338150501; d=-3.6650230885|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
106|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.5373494625|a=0.1471672952; b=1.2514985800; c=-0.8721178174; d=-2.3808495998|gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq4
107|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5374199152|a=0.1166765392; b=1.4450703859; c=-0.8582571149; d=-3.1127669811|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
108|meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.5374503136|a=0.0030733442; b=1.4286614656; c=-0.1985601038; d=-2.4478476048|llama-4-maverick-gpt-5-grok-4-fast--eq4
109|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.5376379490|a=0.1968973726; b=1.2297841311; c=-1.3628339767; d=-2.8883457184|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq4
110|openai/gpt-5, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|1.5376662016|a=0.0239854231; b=1.4188802242; c=-0.2546838522; d=-2.2410264015|gpt-5-grok-4-fast--eq4
111|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5376707315|a=0.1446481794; b=1.5123698711; c=-1.3597880602; d=-4.1053943634|claude-sonnet-4-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
112|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5377758741|a=0.1185243577; b=1.5550905466; c=-1.1438620090; d=-4.0264101028|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
113|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|d * x**3 + c * x**2 + b * x + a|1.5377776623|a=0.1708183140; b=1.2934892178; c=-1.2170484066; d=-2.9511790276|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
114|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5378144979|a=0.1753049791; b=1.2317477465; c=-1.2950583696; d=-2.8428838253|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq4
115|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5378482342|a=0.1700503081; b=1.2574305534; c=-1.0155600309; d=-2.5042946339|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq4
116|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5381251574|a=0.0755929053; b=1.5179437399; c=-0.6663635373; d=-3.3342511654|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
117|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.5382484198|a=0.1393242776; b=1.3071638346; c=-0.8842193484; d=-2.5892994404|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
118|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5382896662|a=0.0706612393; b=1.3462249041; c=-0.5341472626; d=-2.5126059055|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
119|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.5383144617|a=0.1035333425; b=1.2988770008; c=-0.6934734583; d=-2.4716393948|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq4
120|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5383241177|a=0.0987759084; b=1.3187669516; c=-0.6493258476; d=-2.4322390556|gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq4
121|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5385514498|a=0.1829614341; b=1.2640522718; c=-1.3287180662; d=-2.9771683216|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq4
122|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|1.5388313532|a=0.2017114460; b=1.2718199492; c=-1.7497614622; d=-3.6787631512|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5--eq4
123|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|1.5389558077|a=0.1178337783; b=1.4274497032; c=-0.8800055981; d=-3.1381597519|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
124|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.5389835835|a=0.1613226682; b=1.2851728201; c=-1.2487497330; d=-3.0720493793|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq4
125|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|d * x**3 + c * x**2 + b * x + a|1.5390185118|a=0.1701492071; b=1.3784223795; c=-1.4787006378; d=-3.6733806133|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq4
126|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.5390813351|a=0.1830896437; b=1.2255564928; c=-1.2645746469; d=-2.7650227547|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq4
127|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5391254425|a=0.0958057046; b=1.3871324062; c=-0.7924272418; d=-2.9787847996|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq4
128|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5391343832|a=0.1078909561; b=1.4466806650; c=-0.8331000805; d=-3.0713670254|gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq4
129|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.5392814875|a=0.1828658283; b=1.3673352003; c=-1.5584136248; d=-3.7653999329|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq4
130|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.5393847227|a=0.1393759251; b=1.4166647196; c=-1.2125372887; d=-3.5722377300|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
131|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5394722223|a=0.0817855448; b=1.4471409321; c=-0.6978100538; d=-3.0257942677|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
132|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|1.5396195650|a=0.1551285982; b=1.4289338589; c=-1.3376529217; d=-3.7211349010|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
133|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|1.5396302938|a=0.1564912945; b=1.4048637152; c=-1.1595155001; d=-3.3416447639|gemini-2.5-pro-phi-4-gpt-5--eq4
134|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5396368504|a=0.2128110826; b=1.1377614737; c=-1.4186123610; d=-2.6587014198|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq4
135|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5396618843|a=0.2186641693; b=1.1459952593; c=-1.5269961357; d=-2.8377881050|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-grok-4-fast--eq4
136|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.5398331881|a=0.0677815452; b=1.3916845322; c=-0.5178987384; d=-2.7538256645|gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq4
137|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5398458242|a=0.1484099627; b=1.3735570908; c=-1.2937904596; d=-3.4931397438|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq4
138|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.5399433374|a=0.1991196871; b=1.1785967350; c=-1.5022834539; d=-3.0160698891|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq4
139|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5399601460|a=0.0327866301; b=1.4102327824; c=-0.3541013598; d=-2.6912028790|gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
140|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|9|d * x**3 + c * x**2 + b * x + a|1.5399619341|a=0.1717351526; b=1.3197509050; c=-1.3392114639; d=-3.2874014378|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
141|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5399643183|a=0.0997382775; b=1.4986743927; c=-0.7971620560; d=-3.3271014690|gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
142|google/gemma-3-27b-it, meta-llama/llama-4-maverick|2|d * x**3 + c * x**2 + b * x + a|1.5400390625|a=0.0885979310; b=1.1901965141; c=-0.6520361304; d=-1.9641934633|gemma-3-27b-it-llama-4-maverick--eq4
143|google/gemma-3-27b-it, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|1.5400466919|a=0.0692410022; b=1.2456891537; c=-0.4939035773; d=-1.9546449184|gemma-3-27b-it-grok-4-fast--eq4
144|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.5400649309|a=0.1453602910; b=1.3977907896; c=-1.0228576660; d=-3.1260366440|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq4
145|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5400719643|a=0.1647739112; b=1.3686060905; c=-1.4077700377; d=-3.6157546043|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq4
146|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|d * x**3 + c * x**2 + b * x + a|1.5401451588|a=0.1931572109; b=1.2586468458; c=-1.4834297895; d=-3.2486782074|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
147|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|d * x**3 + c * x**2 + b * x + a|1.5402321815|a=0.1682596803; b=1.3461706638; c=-1.3881196976; d=-3.4991674423|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
148|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.5403412580|a=0.1555268317; b=1.2985242605; c=-1.0881115198; d=-2.8572888374|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
149|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5404466391|a=0.1264261007; b=1.3540896177; c=-0.9628484845; d=-2.9810407162|gemini-2.5-pro-gemma-3-27b-it-phi-4-grok-4-fast--eq4
150|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5405787230|a=0.1850866377; b=1.2378871441; c=-1.2424291372; d=-2.7943577766|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq4
151|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5406904221|a=0.1495174170; b=1.3460395336; c=-1.1039768457; d=-3.0818400383|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
152|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.5407955647|a=0.1515330076; b=1.3392260075; c=-1.3045099974; d=-3.4440705776|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq4
153|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|8|d * x**3 + c * x**2 + b * x + a|1.5408090353|a=0.1816671342; b=1.2639741898; c=-1.4039561749; d=-3.1683964729|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
154|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|5|d * x**3 + c * x**2 + b * x + a|1.5409196615|a=0.1840803027; b=1.1434870958; c=-1.0621099472; d=-2.2400922775|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq4
155|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.5410152674|a=0.0997328758; b=1.4925246239; c=-0.8112353086; d=-3.4098103046|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
156|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.5410989523|a=0.1913758516; b=1.2597736120; c=-1.5558370352; d=-3.4234607220|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
