Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
92|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5798662901|a=0.0649391338; b=0.1445396245; c=-0.3442367911; d=2.2086808681|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
93|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4|3|b * x + a|0.5798736215|a=0.0682339892; b=0.5975869298|deepseek-chat-v3.1-llama-4-maverick-phi-4--eq2
94|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5798764229|a=0.0820768550; b=0.1029451936; c=-0.6544260383; d=1.8393895626|gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
95|meta-llama/llama-4-maverick, microsoft/phi-4|2|b * x + a|0.5798874497|a=0.0248254146; b=0.5742298365|llama-4-maverick-phi-4--eq2
96|deepseek/deepseek-chat-v3.1, microsoft/phi-4|2|c * x**2 + b * x + a|0.5799008012|a=0.1072475389; b=0.5550596714; c=-0.1876178682|deepseek-chat-v3.1-phi-4--eq3
97|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|0.5800196528|a=0.0587354153; b=0.2034814507; c=0.1012120917; d=2.1766757965|claude-sonnet-4-phi-4-gpt-oss-120b--eq4
98|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5800304413|a=0.0750468820; b=0.2797860205; c=0.2008217573; d=1.8514535427|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-oss-120b--eq4
99|microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|0.5800318718|a=0.0562114231; b=0.3351200521; c=-0.4123601615; d=1.3341964483|phi-4-gpt-oss-120b-grok-4-fast--eq4
100|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|0.5801277757|a=0.0789089128; b=0.2321214825; c=-0.3033447266; d=1.6193062067|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
101|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|0.5801340342|a=0.0698694885; b=0.4756557941; c=-0.6680969000|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
102|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|0.5801373124|a=0.0829336941; b=0.1666762680; c=-0.3812114596; d=1.7064901590|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq4
103|meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|0.5801520944|a=0.0588535182; b=0.5180745721; c=-0.6337925792; d=-0.1390846968|llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
104|meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|3|c * x**2 + b * x + a|0.5801581144|a=0.0591433868; b=0.4981178343; c=-0.6372809410|llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
105|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|0.5801650882|a=0.0799096003; b=0.3229043782; c=-0.2794668674; d=1.2420756817|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq4
106|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|5|d * x**3 + c * x**2 + b * x + a|0.5801759362|a=0.0783250332; b=0.2061278075; c=-0.2280132025; d=1.8076485395|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq4
107|microsoft/phi-4|1|c * x**2 + b * x + a|0.5802004933|a=0.0620441996; b=0.5265660286; c=-0.3243083954|phi-4--eq3
108|deepseek/deepseek-chat-v3.1, microsoft/phi-4|2|b * x + a|0.5802114010|a=0.1002855897; b=0.6064289212|deepseek-chat-v3.1-phi-4--eq2
109|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5802277327|a=0.0766438991; b=0.3529883325; c=-0.4590695500; d=0.8650358319|deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
110|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5802559257|a=0.0790052786; b=0.1778396070; c=-0.6012376547; d=1.5814149380|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq4
111|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick|4|d * x**3 + c * x**2 + b * x + a|0.5802681446|a=0.0773171857; b=0.1122680604; c=-0.1095769927; d=1.9764006138|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick--eq4
112|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5802685618|a=0.0709958375; b=0.3643423617; c=-0.4837552309; d=0.8932130337|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq4
113|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|b * x + a|0.5802718401|a=0.0589631833; b=0.5820000768|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b--eq2
114|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|0.5802863836|a=0.0740388632; b=0.1643554419; c=-0.3667918742; d=1.9536703825|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
115|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5803111196|a=0.0729407072; b=0.2592615187; c=-0.5344541073; d=1.3615856171|llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
116|google/gemma-3-27b-it, meta-llama/llama-4-maverick|2|c * x**2 + b * x + a|0.5803142190|a=0.0766787678; b=0.4264016747; c=-0.7382961512|gemma-3-27b-it-llama-4-maverick--eq3
117|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|0.5803158879|a=0.0818005875; b=0.4571264982; c=-0.6113888621|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
118|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5803200603|a=0.0670153648; b=0.4062965214; c=-0.2232456058; d=0.9393878579|deepseek-chat-v3.1-llama-4-maverick-phi-4-grok-4-fast--eq4
119|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|d * x**3 + c * x**2 + b * x + a|0.5803280473|a=0.0737051889; b=0.1288744062; c=-0.1610409617; d=2.1099843979|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
120|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|3|b * x + a|0.5803515911|a=0.0280215740; b=0.5636263490|llama-4-maverick-phi-4-gpt-oss-120b--eq2
121|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|0.5803763270|a=0.0714406222; b=0.1099973246; c=-0.4506860375; d=2.1187927723|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq4
122|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5803984404|a=0.0743884593; b=0.1853141040; c=-0.3739744425; d=1.7379989624|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq4
123|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|c * x**2 + b * x + a|0.5804126263|a=0.0743866414; b=0.4775660634; c=-0.5803942084|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq3
124|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5804153681|a=0.0799041316; b=0.4682803154; c=-0.5529639125|deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
125|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5804340839|a=0.0720166713; b=0.5150659680; c=-0.3759496510|deepseek-chat-v3.1-llama-4-maverick-phi-4-grok-4-fast--eq3
126|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|0.5804466605|a=0.0712596625; b=0.1072094962; c=0.0392363332; d=2.2856369019|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5--eq4
127|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|0.5804511905|a=0.0735345483; b=0.2268781960; c=-0.3369535804; d=1.7023539543|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
128|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|0.5805272460|a=0.0692457035; b=0.0937641636; c=-0.2831587493; d=2.2418916225|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
129|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|7|d * x**3 + c * x**2 + b * x + a|0.5805309415|a=0.0750736967; b=0.1868609190; c=-0.1543885022; d=1.8884347677|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq4
130|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|c * x**2 + b * x + a|0.5805380940|a=0.0871917158; b=0.4712346792; c=-0.4926647246|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq3
131|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5805465579|a=0.0740532130; b=0.1540038288; c=-0.2824237943; d=1.8866761923|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
132|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b|3|b * x + a|0.5805475712|a=0.0766910166; b=0.5848430395|deepseek-chat-v3.1-phi-4-gpt-oss-120b--eq2
133|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|c * x**2 + b * x + a|0.5805960298|a=0.0978003740; b=0.3945682943; c=-0.6503030658|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick--eq3
134|microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|3|c * x**2 + b * x + a|0.5806058049|a=0.0597035326; b=0.5098931789; c=-0.5025219321|phi-4-gpt-oss-120b-grok-4-fast--eq3
135|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5806081295|a=0.0824347064; b=0.2430012226; c=-0.2013143897; d=1.4184808731|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b--eq4
136|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5806148052|a=0.0703139231; b=0.1900258213; c=-0.5407990217; d=1.7463169098|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
137|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5806292295|a=0.0690838099; b=0.1947302520; c=-0.1349999756; d=1.9460068941|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq4
138|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5806297064|a=0.0703347400; b=0.4586041272; c=-0.6996809244|gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
139|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5806519985|a=0.0804049447; b=0.4972117245; c=-0.4139492214|deepseek-chat-v3.1-phi-4-gpt-oss-120b-grok-4-fast--eq3
140|meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|0.5806829929|a=0.0434874520; b=0.5743963122; c=-0.3960158825; d=-0.3402696848|llama-4-maverick-phi-4-grok-4-fast--eq4
141|deepseek/deepseek-chat-v3.1, openai/gpt-oss-120b|2|c * x**2 + b * x + a|0.5806933641|a=0.1069677845; b=0.4519894123; c=-0.4044423699|deepseek-chat-v3.1-gpt-oss-120b--eq3
142|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|3|c * x**2 + b * x + a|0.5806983113|a=0.0788833126; b=0.4484298527; c=-0.6252070665|gemma-3-27b-it-phi-4-gpt-oss-120b--eq3
143|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|c * x**2 + b * x + a|0.5807029009|a=0.0888893008; b=0.4574088156; c=-0.4697980881|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b--eq3
144|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|0.5807042718|a=0.0709208697; b=0.2099261284; c=-0.4265236855; d=1.6928297281|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq4
145|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|0.5807169080|a=0.0782127082; b=0.3178244829; c=-0.0143181831; d=1.4084583521|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4--eq4
146|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|c * x**2 + b * x + a|0.5807187557|a=0.0760688931; b=0.4586273134; c=-0.5368511081|claude-sonnet-4-llama-4-maverick-phi-4-gpt-oss-120b--eq3
147|meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|3|c * x**2 + b * x + a|0.5807329416|a=0.0435135923; b=0.5308010578; c=-0.3849699795|llama-4-maverick-phi-4-grok-4-fast--eq3
148|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|c * x**2 + b * x + a|0.5807445049|a=0.0940715149; b=0.4351608455; c=-0.5452408195|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b--eq3
149|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|0.5807452202|a=0.0695980713; b=0.1595465988; c=-0.2671238780; d=1.9866429567|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq4
150|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5807496905|a=0.0680057704; b=0.2495567054; c=-0.4896845818; d=1.5233842134|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
151|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5807718039|a=0.0712702498; b=0.1373375356; c=-0.2223082632; d=2.1076936722|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
152|microsoft/phi-4, openai/gpt-oss-120b|2|b * x + a|0.5807784200|a=0.0385863632; b=0.5594568253|phi-4-gpt-oss-120b--eq2
153|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5807917118|a=0.0707304999; b=0.3008741438; c=-0.1962594241; d=1.3982267380|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
154|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|0.5807942748|a=0.0663073882; b=0.1778655648; c=0.0858699232; d=2.1561930180|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-grok-4-fast--eq4
155|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick|2|b * x + a|0.5808243155|a=0.0767457709; b=0.5742154121|deepseek-chat-v3.1-llama-4-maverick--eq2
156|microsoft/phi-4|1|b * x + a|0.5808386803|a=0.0423930362; b=0.5613486171|phi-4--eq2
157|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|0.5808611512|a=0.0837975368; b=0.4349030554; c=-0.6323068142|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
158|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|c * x**2 + b * x + a|0.5808808804|a=0.0796519741; b=0.4436779320; c=-0.6521755457|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq3
159|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|c * x**2 + b * x + a|0.5808866620|a=0.0769219473; b=0.4413679838; c=-0.6521753669|llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq3
160|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|0.5808906555|a=0.0696766824; b=0.1270667315; c=0.0343829170; d=2.1711113453|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq4
161|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|0.5808986425|a=0.0691521540; b=0.1528390497; c=-0.4518125057; d=1.8150570393|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
162|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|0.5809026361|a=0.0738961622; b=0.2425912321; c=-0.4270657897; d=1.2531608343|claude-sonnet-4-llama-4-maverick-gpt-oss-120b--eq4
163|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|c * x**2 + b * x + a|0.5809280872|a=0.0793444589; b=0.4596436918; c=-0.5446084142|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq3
164|deepseek/deepseek-chat-v3.1, microsoft/phi-4, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|0.5809284449|a=0.0681171790; b=0.4092665613; c=0.0688622296; d=1.2162998915|deepseek-chat-v3.1-phi-4-grok-4-fast--eq4
165|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|0.5809615850|a=0.0765145123; b=0.2037892491; c=0.0201297998; d=1.9102778435|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4--eq4
166|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|c * x**2 + b * x + a|0.5809805393|a=0.0888775811; b=0.4358070493; c=-0.5825394988|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq3
167|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|0.5809825063|a=0.0618091784; b=0.0108101321; c=-0.1565809697; d=2.6425261497|gemma-3-27b-it-phi-4-gpt-5--eq4
168|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|d * x**3 + c * x**2 + b * x + a|0.5809845328|a=0.0696421042; b=0.0671289414; c=-0.3097185194; d=2.0045225620|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick--eq4
169|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5809890032|a=0.0718778297; b=0.2099473476; c=-0.1967689395; d=1.8254835606|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq4
170|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|0.5810124874|a=0.0626199320; b=0.0603694692; c=-0.0639638528; d=2.4460427761|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq4
171|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5810261965|a=0.0774485916; b=0.0672162920; c=-0.1882863939; d=2.0199737549|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq4
172|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5810307860|a=0.0628597066; b=0.4764699042; c=-0.5908442736|gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq3
173|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|c * x**2 + b * x + a|0.5810362101|a=0.0875482634; b=0.4343448877; c=-0.5584245324|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq3
174|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|0.5810429454|a=0.0710509270; b=0.1275456846; c=-0.1028914899; d=2.0308377743|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq4
175|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|b * x + a|0.5810445547|a=0.0618136227; b=0.5615646243|deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b--eq2
176|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|0.5810534358|a=0.0711666048; b=0.1283855736; c=-0.1354194283; d=2.0055630207|deepseek-chat-v3.1-gemma-3-27b-it-grok-4-fast--eq4
177|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|d * x**3 + c * x**2 + b * x + a|0.5811141133|a=0.0778736398; b=0.1808833778; c=-0.3096436858; d=1.7267658710|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
178|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|0.5811145902|a=0.0726413578; b=0.1894069314; c=0.0344076976; d=1.9521468878|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq4
179|meta-llama/llama-4-maverick, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|0.5811231136|a=0.0268481169; b=0.7465155125; c=-0.2917374671; d=-1.7233992815|llama-4-maverick-grok-4-fast--eq4
