Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
107|google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|2.1335299015|a=0.3196446300; b=1.5772335529; c=0.1725582331; d=-0.9049993157|gemini-2.5-pro-phi-4-grok-4-fast--eq4
108|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|2.1335639954|a=0.3277485371; b=1.1030974388; c=0.2757146955; d=0.6787946224|claude-sonnet-4-llama-4-maverick-gpt-oss-120b--eq4
109|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1336321831|a=0.2533089221; b=1.1763309240; c=0.1495499015|gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
110|openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|2.1336863041|a=0.2773504555; b=1.4902859926; c=0.1918469667; d=-0.9182269573|gpt-5-gpt-oss-120b-grok-4-fast--eq4
111|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|2.1337313652|a=0.3052002788; b=1.2356907129|llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
112|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1337664127|a=0.3247425556; b=1.3007674217; c=0.2428599894; d=0.0762607604|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
113|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|2.1337816715|a=0.3260852098; b=1.3226088285; c=0.2276536673|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
114|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1337907314|a=0.2984190285; b=1.2495507002; c=0.2846236527|claude-sonnet-4-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq3
115|google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|c * x**2 + b * x + a|2.1338186264|a=0.2226500809; b=1.1392953396; c=0.2343251705|gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq3
116|google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|3|c * x**2 + b * x + a|2.1339697838|a=0.3149012923; b=1.1863316298; c=0.1625743359|gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq3
117|google/gemma-3-27b-it, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|2.1339890957|a=0.2124726921; b=1.5345827341; c=0.3583636582; d=-1.0220340490|gemma-3-27b-it-grok-4-fast--eq4
118|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1339893341|a=0.2965786457; b=1.3260704279; c=0.1101563722; d=-0.3811635971|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
119|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|b * x + a|2.1340160370|a=0.3331126273; b=1.1247898340|gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq2
120|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1340661049|a=0.3020077348; b=1.5183923244; c=0.2638802528; d=-0.6877519488|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
121|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|b * x + a|2.1341967583|a=0.3700624704; b=1.1996761560|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq2
122|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1343791485|a=0.3377844095; b=1.4109647274; c=0.1355296671; d=-0.5166360736|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
123|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|2.1343982220|a=0.2802878320; b=1.1675355434|gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
124|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|2.1345129013|a=0.3336344361; b=1.2269591093|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
125|meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|2.1345169544|a=0.2944195569; b=1.2773275375; c=0.0931180865; d=-0.2619429231|llama-4-maverick-gpt-5-gpt-oss-120b--eq4
126|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1346514225|a=0.3218936920; b=1.3371158838; c=0.3118004799|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq3
127|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1346960068|a=0.2838021517; b=1.2490516901; c=0.3970124424|claude-sonnet-4-llama-4-maverick-gpt-5-grok-4-fast--eq3
128|google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|3|b * x + a|2.1348717213|a=0.3439496160; b=1.1613385677|gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq2
129|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1348817348|a=0.2999936640; b=1.3273645639; c=0.3043693900; d=-0.0524621718|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
130|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|2.1348826885|a=0.3585423827; b=1.2798190117|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
131|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|2.1348962784|a=0.2992300987; b=1.3124228716; c=0.3136376143|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
132|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|2.1349451542|a=0.3313539624; b=1.1903817654; c=0.0593070276; d=0.3608804345|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq4
133|meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|3|c * x**2 + b * x + a|2.1349592209|a=0.2939196527; b=1.1847426891; c=0.1003345400|llama-4-maverick-gpt-5-gpt-oss-120b--eq3
134|microsoft/phi-4, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|2.1349711418|a=0.2313100994; b=1.5459914207; c=0.3702046871; d=-0.8059667349|phi-4-grok-4-fast--eq4
135|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|b * x + a|2.1351034641|a=0.3015663922; b=1.2190020084|llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
136|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1351683140|a=0.3371381462; b=1.5256935358; c=0.1597249210; d=-0.7567013502|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
137|meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|3|b * x + a|2.1352484226|a=0.3118817210; b=1.1757054329|llama-4-maverick-gpt-5-gpt-oss-120b--eq2
138|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|3|c * x**2 + b * x + a|2.1352655888|a=0.2771210372; b=1.3344467878; c=0.1080863997|llama-4-maverick-phi-4-gpt-oss-120b--eq3
139|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1352686882|a=0.2976986170; b=1.1812857389; c=0.1126079783|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
140|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1354141235|a=0.2604707181; b=1.2039368153; c=0.2064176053; d=0.1644888967|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
141|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|2.1354286671|a=0.3439694047; b=1.3351511955; c=0.0238312818; d=-0.4233294725|gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
142|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|c * x**2 + b * x + a|2.1354532242|a=0.3405492306; b=1.3009294271; c=0.1341038942|claude-sonnet-4-llama-4-maverick-gpt-oss-120b--eq3
143|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|2.1354653835|a=0.3914143443; b=1.5009629726; c=-0.1425751597; d=-0.9720245600|deepseek-chat-v3.1-llama-4-maverick-grok-4-fast--eq4
144|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|3|b * x + a|2.1354882717|a=0.2925882638; b=1.3272629976|llama-4-maverick-phi-4-gpt-oss-120b--eq2
145|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|c * x**2 + b * x + a|2.1354906559|a=0.3344459236; b=1.2977538109; c=0.0254760608|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq3
146|microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|2.1354954243|a=0.2584908307; b=1.2146543264; c=0.2887766957; d=0.3062877059|phi-4-gpt-oss-120b-grok-4-fast--eq4
147|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|b * x + a|2.1355028152|a=0.3384337127; b=1.2947013378|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq2
148|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1355185509|a=0.4182783067; b=1.4834777117; c=-0.1450124383; d=-0.8914799690|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq4
149|meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|3|x + a|2.1355438232|a=0.2810162008|llama-4-maverick-gpt-5-grok-4-fast--eq1
150|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1355512142|a=0.2613345385; b=1.2567350864; c=0.1984476596|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
151|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|b * x + a|2.1355671883|a=0.3372336924; b=1.2923741341|claude-sonnet-4-llama-4-maverick-phi-4-grok-4-fast--eq2
152|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|b * x + a|2.1355993748|a=0.3361934721; b=1.2125352621|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
153|google/gemini-2.5-pro, meta-llama/llama-4-maverick|2|x + a|2.1356117725|a=0.3257927299|gemini-2.5-pro-llama-4-maverick--eq1
154|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1356260777|a=0.3292529583; b=1.6137567759; c=0.1406048685; d=-1.1298056841|gemini-2.5-pro-phi-4-gpt-5-grok-4-fast--eq4
155|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|2.1356914043|a=0.3179092407; b=1.1688342094|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
156|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1357755661|a=0.2430560887; b=1.3782082796; c=0.2576014400; d=-0.3981074393|gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq4
157|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1358041763|a=0.2926986217; b=1.4296700954; c=0.1667620987; d=-0.5541372299|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq4
158|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|b * x + a|2.1358513832|a=0.3597537875; b=1.2749817371|claude-sonnet-4-llama-4-maverick-gpt-oss-120b--eq2
159|microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|3|c * x**2 + b * x + a|2.1358611584|a=0.2607582211; b=1.3061192036; c=0.2683399618|phi-4-gpt-oss-120b-grok-4-fast--eq3
160|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1358850002|a=0.3037180901; b=1.3963340521; c=0.1315947175; d=-0.6038987637|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
161|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|2.1359307766|a=0.3453021646; b=1.1990839243|claude-sonnet-4-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq2
162|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|2.1359686852|a=0.3297880590; b=1.2407360077; c=0.2278835177|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq3
163|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1359782219|a=0.2891745269; b=1.3249552250; c=0.4142075479|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq3
164|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1359982491|a=0.2852773368; b=1.1596567631; c=0.1727425158|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq3
165|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1360380650|a=0.2691127658; b=1.3513993025; c=0.1804356426; d=-0.5084492564|gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
166|google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|b * x + a|2.1360626221|a=0.2679251134; b=1.1251442432|gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq2
167|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|2.1361303329|a=0.3305368125; b=1.3731306791; c=0.2067108303; d=-0.2593863606|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
168|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|2.1362392902|a=0.3118103445; b=1.0955587626; c=0.4236390889; d=1.0890666246|claude-sonnet-4-llama-4-maverick-phi-4-gpt-oss-120b--eq4
169|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1362607479|a=0.3900352418; b=1.5661420822; c=-0.1354275197; d=-1.1824907064|deepseek-chat-v3.1-llama-4-maverick-gpt-5-grok-4-fast--eq4
170|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|2.1364443302|a=0.3260275722; b=1.2974513769; c=0.2584233880|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
171|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1364576817|a=0.2990191579; b=1.2848347425; c=0.1448749304; d=-0.1072385088|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
172|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1364698410|a=0.3165899515; b=1.3310048580; c=0.1849722266; d=-0.1329191625|gemini-2.5-pro-phi-4-gpt-oss-120b-grok-4-fast--eq4
173|meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|2.1365177631|a=0.2853343487|llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
174|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|2.1365234852|a=0.2982054651; b=1.2497880459; c=0.1531992555|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
175|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|2.1365456581|a=0.2931314111; b=1.2418121099|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
176|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1365566254|a=0.3148498833; b=1.2904675007; c=0.2023432255|gemini-2.5-pro-phi-4-gpt-oss-120b-grok-4-fast--eq3
177|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1366007328|a=0.4091317654; b=1.5429565907; c=-0.1291194260; d=-1.0789452791|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq4
178|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1366689205|a=0.2417549789; b=1.2480973005; c=0.2762487829|gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq3
179|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|c * x**2 + b * x + a|2.1367444992|a=0.3420889378; b=1.1816635132; c=0.0514941439|gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
180|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|b * x + a|2.1367547512|a=0.3660741746; b=1.2719196081|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq2
181|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|b * x + a|2.1368238926|a=0.3515370786; b=1.1742213964|gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq2
182|meta-llama/llama-4-maverick, openai/gpt-oss-120b|2|x + a|2.1368315220|a=0.2590126097|llama-4-maverick-gpt-oss-120b--eq1
183|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|2.1370167732|a=0.3459534943; b=1.2592564821|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
184|microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|2.1370182037|a=0.2744619846; b=1.6037080288; c=0.2695148289; d=-1.1323138475|phi-4-gpt-5-grok-4-fast--eq4
185|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|x + a|2.1370527744|a=0.3203244209|gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq1
186|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|b * x + a|2.1371133327|a=0.3175679147; b=1.1379234791|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq2
187|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1371209621|a=0.2966427207; b=1.2207514048; c=0.2232034355; d=0.0554609820|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
188|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|2.1371245384|a=0.3226084113; b=1.2316784859|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
189|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1371364594|a=0.2973859310; b=1.2393227816; c=0.2154644281|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
190|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1372048855|a=0.3020620942; b=1.4752435684; c=0.1678377241; d=-0.7442222834|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
191|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|3|d * x**3 + c * x**2 + b * x + a|2.1373474598|a=0.3381705880; b=1.4481639862; c=0.0184049793; d=-0.5032283068|gemini-2.5-pro-llama-4-maverick-phi-4--eq4
192|anthropic/claude-sonnet-4, openai/gpt-oss-120b, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|2.1373806000|a=0.3099851310; b=1.1539281607; c=0.4189508259; d=0.4469748735|claude-sonnet-4-gpt-oss-120b-grok-4-fast--eq4
193|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|2.1374130249|a=0.3668570518; b=1.1938785315|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq2
194|microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|3|b * x + a|2.1374533176|a=0.3005741239; b=1.2844324112|phi-4-gpt-oss-120b-grok-4-fast--eq2
195|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|2.1375000477|a=0.3454053998; b=1.2609639168|gemini-2.5-pro-phi-4-gpt-oss-120b-grok-4-fast--eq2
196|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|2.1375172138|a=0.2934248149; b=1.2008997202; c=0.1832194924; d=0.2696024776|llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
197|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1375288963|a=0.3243554831; b=1.2417314053; c=0.3116538823|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq3
198|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1375954151|a=0.2645643651; b=1.4424391985; c=0.2432481498; d=-0.6589924693|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
199|google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|3|c * x**2 + b * x + a|2.1376948357|a=0.3070193231; b=1.3034552336; c=0.3160876930|gemini-2.5-pro-phi-4-grok-4-fast--eq3
200|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1377289295|a=0.2898164392; b=1.2450045347; c=0.2079649866|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq3
