metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,3,0,3,,train,4.537733554840088,,0.0,21952512,10110064450424832,batch,2680.0,4.537733554840088
control,3,0,3,,train,4.540209770202637,,0.0,22034432,10147792090877952,batch,2690.0,4.540209770202637
control,3,0,3,,train,4.5681257247924805,,0.0,22116352,10185519731331072,batch,2700.0,4.5681257247924805
control,3,0,3,,train,4.452701568603516,,0.0,22198272,10223247371784192,batch,2710.0,4.452701568603516
control,3,0,3,,train,4.500690460205078,,0.0,22280192,10260975012237312,batch,2720.0,4.500690460205078
control,3,0,3,,train,4.5241899490356445,,0.0,22362112,10298702652690432,batch,2730.0,4.5241899490356445
control,3,0,3,,train,4.453242301940918,,0.0,22444032,10336430293143552,batch,2740.0,4.453242301940918
control,3,0,3,,train,4.344812870025635,,0.0,22525952,10374157933596672,batch,2750.0,4.344812870025635
control,3,0,3,,train,4.3881635665893555,,0.0,22607872,10411885574049792,batch,2760.0,4.3881635665893555
control,3,0,3,,train,4.417358875274658,,0.0,22689792,10449613214502912,batch,2770.0,4.417358875274658
control,3,0,3,,train,4.330801486968994,,0.0,22771712,10487340854956032,batch,2780.0,4.330801486968994
control,3,0,3,,train,4.32520866394043,,0.0,22853632,10525068495409152,batch,2790.0,4.32520866394043
control,3,0,3,,train,4.255773544311523,,0.0,22935552,10562796135862272,batch,2800.0,4.255773544311523
control,3,0,3,,train,4.281765937805176,,0.0,23017472,10600523776315392,batch,2810.0,4.281765937805176
control,3,0,3,,train,4.150563716888428,,0.0,23099392,10638251416768512,batch,2820.0,4.150563716888428
control,3,0,3,,train,4.26839542388916,,0.0,23181312,10675979057221632,batch,2830.0,4.26839542388916
control,3,0,3,,train,4.1591796875,,0.0,23263232,10713706697674752,batch,2840.0,4.1591796875
control,3,0,3,,train,4.1717424392700195,,0.0,23345152,10751434338127872,batch,2850.0,4.1717424392700195
control,3,0,3,,train,4.161848068237305,,0.0,23427072,10789161978580992,batch,2860.0,4.161848068237305
control,3,0,3,,train,4.149496555328369,,0.0,23508992,10826889619034112,batch,2870.0,4.149496555328369
control,3,0,3,,train,4.043837547302246,,0.0,23590912,10864617259487232,batch,2880.0,4.043837547302246
control,3,0,3,,train,3.9944331645965576,,0.0,23672832,10902344899940352,batch,2890.0,3.9944331645965576
control,3,0,3,,train,4.030789852142334,,0.0,23754752,10940072540393472,batch,2900.0,4.030789852142334
control,3,0,3,,train,3.956829786300659,,0.0,23836672,10977800180846592,batch,2910.0,3.956829786300659
control,3,0,3,,train,3.9535226821899414,,0.0,23918592,11015527821299712,batch,2920.0,3.9535226821899414
control,3,0,3,,train,4.016565799713135,,0.0,24000512,11053255461752832,batch,2930.0,4.016565799713135
control,3,0,3,,train,3.9988722801208496,,0.0,24082432,11090983102205952,batch,2940.0,3.9988722801208496
control,3,0,3,,train,3.9492228031158447,,0.0,24164352,11128710742659072,batch,2950.0,3.9492228031158447
control,3,0,3,,train,3.9593048095703125,,0.0,24246272,11166438383112192,batch,2960.0,3.9593048095703125
control,3,0,3,,train,3.8972911834716797,,0.0,24328192,11204166023565312,batch,2970.0,3.8972911834716797
control,3,0,3,,train,3.886547565460205,,0.0,24410112,11241893664018432,batch,2980.0,3.886547565460205
control,3,0,3,,train,3.866816997528076,,0.0,24492032,11279621304471552,batch,2990.0,3.866816997528076
control,3,0,3,,train,3.829097270965576,,0.0,24573952,11317348944924672,batch,3000.0,3.829097270965576
control,3,0,3,,train,3.7413878440856934,,0.0,24655872,11355076585377792,batch,3010.0,3.7413878440856934
control,3,0,3,,train,3.6727633476257324,,0.0,24737792,11392804225830912,batch,3020.0,3.6727633476257324
control,3,0,3,,train,3.7944746017456055,,0.0,24819712,11430531866284032,batch,3030.0,3.7944746017456055
control,3,0,3,,train,3.7447900772094727,,0.0,24901632,11468259506737152,batch,3040.0,3.7447900772094727
control,3,0,3,,train,3.7944114208221436,,0.0,24983552,11505987147190272,batch,3050.0,3.7944114208221436
control,3,0,3,,train,3.7007687091827393,,0.0,25065472,11543714787643392,batch,3060.0,3.7007687091827393
control,3,0,3,,train,3.738126277923584,,0.0,25147392,11581442428096512,batch,3070.0,3.738126277923584
control,3,0,3,,train,3.685873031616211,,0.0,25229312,11619170068549632,batch,3080.0,3.685873031616211
control,3,0,3,,train,3.5949835777282715,,0.0,25311232,11656897709002752,batch,3090.0,3.5949835777282715
control,3,0,3,,train,3.6362805366516113,,0.0,25393152,11694625349455872,batch,3100.0,3.6362805366516113
control,3,0,3,,train,3.6432955265045166,,0.0,25475072,11732352989908992,batch,3110.0,3.6432955265045166
control,3,0,3,,train,3.570838212966919,,0.0,25556992,11770080630362112,batch,3120.0,3.570838212966919
control,3,0,3,,train,3.6401143074035645,,0.0,25638912,11807808270815232,batch,3130.0,3.6401143074035645
control,3,0,3,,train,3.620387077331543,,0.0,25720832,11845535911268352,batch,3140.0,3.620387077331543
control,3,0,3,,train,3.5389771461486816,,0.0,25802752,11883263551721472,batch,3150.0,3.5389771461486816
control,3,0,3,,train,3.537663698196411,,0.0,25884672,11920991192174592,batch,3160.0,3.537663698196411
control,3,0,3,,train,3.5031380653381348,,0.0,25966592,11958718832627712,batch,3170.0,3.5031380653381348
control,3,0,3,,train,3.4326388835906982,,0.0,26048512,11996446473080832,batch,3180.0,3.4326388835906982
control,3,0,3,,train,3.4712657928466797,,0.0,26130432,12034174113533952,batch,3190.0,3.4712657928466797
control,3,0,3,,train,3.4939393997192383,,0.0,26212352,12071901753987072,batch,3200.0,3.4939393997192383
control,3,0,3,,train,3.433107852935791,,0.0,26294272,12109629394440192,batch,3210.0,3.433107852935791
control,3,0,3,,train,3.382883071899414,,0.0,26376192,12147357034893312,batch,3220.0,3.382883071899414
control,3,0,3,,train,3.4613430500030518,,0.0,26458112,12185084675346432,batch,3230.0,3.4613430500030518
control,3,0,3,,train,3.4622528553009033,,0.0,26540032,12222812315799552,batch,3240.0,3.4622528553009033
control,3,0,3,,train,3.445448637008667,,0.0,26621952,12260539956252672,batch,3250.0,3.445448637008667
control,3,0,3,,train,3.4046459197998047,,0.0,26703872,12298267596705792,batch,3260.0,3.4046459197998047
control,3,0,3,,train,3.3872294425964355,,0.0,26785792,12335995237158912,batch,3270.0,3.3872294425964355
control,3,0,3,,train,3.3421926498413086,,0.0,26867712,12373722877612032,batch,3280.0,3.3421926498413086
control,3,0,3,,train,3.401247501373291,,0.0,26949632,12411450518065152,batch,3290.0,3.401247501373291
control,3,0,3,,train,3.332975387573242,,0.0,27031552,12449178158518272,batch,3300.0,3.332975387573242
control,3,0,3,,train,3.3001139163970947,,0.0,27113472,12486905798971392,batch,3310.0,3.3001139163970947
control,3,0,3,,train,3.2567429542541504,,0.0,27195392,12524633439424512,batch,3320.0,3.2567429542541504
control,3,0,3,,train,3.3089113235473633,,0.0,27277312,12562361079877632,batch,3330.0,3.3089113235473633
control,3,0,3,,train,3.2800204753875732,,0.0,27359232,12600088720330752,batch,3340.0,3.2800204753875732
control,3,0,3,,train,3.4113335609436035,,0.0,27441152,12637816360783872,batch,3350.0,3.4113335609436035
control,3,0,3,,train,3.285930633544922,,0.0,27523072,12675544001236992,batch,3360.0,3.285930633544922
control,3,0,3,,train,3.2904396057128906,,0.0,27604992,12713271641690112,batch,3370.0,3.2904396057128906
control,3,0,3,,train,3.2194886207580566,,0.0,27686912,12750999282143232,batch,3380.0,3.2194886207580566
control,3,0,3,,train,3.174346685409546,,0.0,27768832,12788726922596352,batch,3390.0,3.174346685409546
control,3,0,3,,train,3.195265769958496,,0.0,27850752,12826454563049472,batch,3400.0,3.195265769958496
control,3,0,3,,train,3.1816134452819824,,0.0,27932672,12864182203502592,batch,3410.0,3.1816134452819824
control,3,0,3,,train,3.123828649520874,,0.0,28014592,12901909843955712,batch,3420.0,3.123828649520874
control,3,0,3,,train,3.167356014251709,,0.0,28096512,12939637484408832,batch,3430.0,3.167356014251709
control,3,0,3,,train,3.0443525314331055,,0.0,28178432,12977365124861952,batch,3440.0,3.0443525314331055
control,3,0,3,,train,3.0900325775146484,,0.0,28260352,13015092765315072,batch,3450.0,3.0900325775146484
control,3,0,3,,train,3.020862579345703,,0.0,28342272,13052820405768192,batch,3460.0,3.020862579345703
control,3,0,3,,train,3.064793586730957,,0.0,28424192,13090548046221312,batch,3470.0,3.064793586730957
control,3,0,3,,train,3.036134719848633,,0.0,28506112,13128275686674432,batch,3480.0,3.036134719848633
control,3,0,3,,train,3.0771114826202393,,0.0,28588032,13166003327127552,batch,3490.0,3.0771114826202393
control,3,0,3,,train,3.1045398712158203,,0.0,28669952,13203730967580672,batch,3500.0,3.1045398712158203
control,3,0,3,,train,3.0206713676452637,,0.0,28751872,13241458608033792,batch,3510.0,3.0206713676452637
control,3,0,3,,train,3.0169501304626465,,0.0,28833792,13279186248486912,batch,3520.0,3.0169501304626465
control,3,0,3,,train,2.9044275283813477,,0.0,28915712,13316913888940032,batch,3530.0,2.9044275283813477
control,3,0,3,,train,2.9543161392211914,,0.0,28997632,13354641529393152,batch,3540.0,2.9543161392211914
control,3,0,3,,train,3.007946014404297,,0.0,29079552,13392369169846272,batch,3550.0,3.007946014404297
control,3,0,3,,train,3.0106053352355957,,0.0,29161472,13430096810299392,batch,3560.0,3.0106053352355957
control,3,0,3,,train,2.94331693649292,,0.0,29243392,13467824450752512,batch,3570.0,2.94331693649292
control,3,0,3,,train,2.9417734146118164,,0.0,29325312,13505552091205632,batch,3580.0,2.9417734146118164
control,3,0,3,,train,2.991729497909546,,0.0,29407232,13543279731658752,batch,3590.0,2.991729497909546
control,3,0,3,,train,2.96443510055542,,0.0,29489152,13581007372111872,batch,3600.0,2.96443510055542
control,3,0,3,,train,2.8601505756378174,,0.0,29571072,13618735012564992,batch,3610.0,2.8601505756378174
control,3,0,3,,train,2.927396297454834,,0.0,29652992,13656462653018112,batch,3620.0,2.927396297454834
control,3,0,3,,train,2.8494787216186523,,0.0,29734912,13694190293471232,batch,3630.0,2.8494787216186523
control,3,0,3,,train,2.8621416091918945,,0.0,29816832,13731917933924352,batch,3640.0,2.8621416091918945
control,3,0,3,,train,2.8342952728271484,,0.0,29898752,13769645574377472,batch,3650.0,2.8342952728271484
control,3,0,3,,train,2.8146817684173584,,0.0,29980672,13807373214830592,batch,3660.0,2.8146817684173584
control,3,0,3,,train,2.8742575645446777,,0.0,30062592,13845100855283712,batch,3670.0,2.8742575645446777
control,3,0,3,,train,2.795193910598755,,0.0,30144512,13882828495736832,batch,3680.0,2.795193910598755
control,3,0,3,,train,2.7437689304351807,,0.0,30226432,13920556136189952,batch,3690.0,2.7437689304351807
control,3,0,3,,train,2.8127830028533936,,0.0,30308352,13958283776643072,batch,3700.0,2.8127830028533936
control,3,0,3,,train,2.7382023334503174,,0.0,30390272,13996011417096192,batch,3710.0,2.7382023334503174
control,3,0,3,,train,2.7296180725097656,,0.0,30472192,14033739057549312,batch,3720.0,2.7296180725097656
control,3,0,3,,train,2.724381446838379,,0.0,30554112,14071466698002432,batch,3730.0,2.724381446838379
control,3,0,3,,train,2.7198684215545654,,0.0,30636032,14109194338455552,batch,3740.0,2.7198684215545654
control,3,0,3,,train,2.7500593662261963,,0.0,30716928,14146450383403008,batch,3750.0,2.7500593662261963
control,3,0,3,3750.0,train,3.748759294128418,5.370386577023126,0.0,30716928,14146450383403008,validation,,
control,3,0,4,,train,5.773778915405273,,0.0,30798848,14184178023856128,batch,3760.0,5.773778915405273
control,3,0,4,,train,5.483068466186523,,0.0,30880768,14221905664309248,batch,3770.0,5.483068466186523
control,3,0,4,,train,5.268609046936035,,0.0,30962688,14259633304762368,batch,3780.0,5.268609046936035
control,3,0,4,,train,5.197705268859863,,0.0,31044608,14297360945215488,batch,3790.0,5.197705268859863
control,3,0,4,,train,4.965275764465332,,0.0,31126528,14335088585668608,batch,3800.0,4.965275764465332
control,3,0,4,,train,4.8499016761779785,,0.0,31208448,14372816226121728,batch,3810.0,4.8499016761779785
control,3,0,4,,train,4.832663059234619,,0.0,31290368,14410543866574848,batch,3820.0,4.832663059234619
control,3,0,4,,train,4.729484558105469,,0.0,31372288,14448271507027968,batch,3830.0,4.729484558105469
control,3,0,4,,train,4.740496635437012,,0.0,31454208,14485999147481088,batch,3840.0,4.740496635437012
control,3,0,4,,train,4.642293930053711,,0.0,31536128,14523726787934208,batch,3850.0,4.642293930053711
control,3,0,4,,train,4.582452774047852,,0.0,31618048,14561454428387328,batch,3860.0,4.582452774047852
control,3,0,4,,train,4.596636772155762,,0.0,31699968,14599182068840448,batch,3870.0,4.596636772155762
control,3,0,4,,train,4.590448379516602,,0.0,31781888,14636909709293568,batch,3880.0,4.590448379516602
control,3,0,4,,train,4.494338035583496,,0.0,31863808,14674637349746688,batch,3890.0,4.494338035583496
control,3,0,4,,train,4.439703941345215,,0.0,31945728,14712364990199808,batch,3900.0,4.439703941345215
control,3,0,4,,train,4.423580169677734,,0.0,32027648,14750092630652928,batch,3910.0,4.423580169677734
control,3,0,4,,train,4.401349067687988,,0.0,32109568,14787820271106048,batch,3920.0,4.401349067687988
control,3,0,4,,train,4.355729103088379,,0.0,32191488,14825547911559168,batch,3930.0,4.355729103088379
control,3,0,4,,train,4.336220741271973,,0.0,32273408,14863275552012288,batch,3940.0,4.336220741271973
control,3,0,4,,train,4.261836528778076,,0.0,32355328,14901003192465408,batch,3950.0,4.261836528778076
control,3,0,4,,train,4.355922698974609,,0.0,32437248,14938730832918528,batch,3960.0,4.355922698974609
control,3,0,4,,train,4.347235679626465,,0.0,32519168,14976458473371648,batch,3970.0,4.347235679626465
control,3,0,4,,train,4.15022611618042,,0.0,32601088,15014186113824768,batch,3980.0,4.15022611618042
control,3,0,4,,train,4.241527557373047,,0.0,32683008,15051913754277888,batch,3990.0,4.241527557373047
control,3,0,4,,train,4.203526496887207,,0.0,32764928,15089641394731008,batch,4000.0,4.203526496887207
control,3,0,4,,train,4.1910552978515625,,0.0,32846848,15127369035184128,batch,4010.0,4.1910552978515625
control,3,0,4,,train,4.114814758300781,,0.0,32928768,15165096675637248,batch,4020.0,4.114814758300781
control,3,0,4,,train,4.119143486022949,,0.0,33010688,15202824316090368,batch,4030.0,4.119143486022949
control,3,0,4,,train,4.162787437438965,,0.0,33092608,15240551956543488,batch,4040.0,4.162787437438965
control,3,0,4,,train,4.141022205352783,,0.0,33174528,15278279596996608,batch,4050.0,4.141022205352783
control,3,0,4,,train,3.953342914581299,,0.0,33256448,15316007237449728,batch,4060.0,3.953342914581299
control,3,0,4,,train,4.116174221038818,,0.0,33338368,15353734877902848,batch,4070.0,4.116174221038818
control,3,0,4,,train,3.9680240154266357,,0.0,33420288,15391462518355968,batch,4080.0,3.9680240154266357
control,3,0,4,,train,4.010838985443115,,0.0,33502208,15429190158809088,batch,4090.0,4.010838985443115
control,3,0,4,,train,3.8761329650878906,,0.0,33584128,15466917799262208,batch,4100.0,3.8761329650878906
control,3,0,4,,train,3.961770534515381,,0.0,33666048,15504645439715328,batch,4110.0,3.961770534515381
control,3,0,4,,train,3.859265089035034,,0.0,33747968,15542373080168448,batch,4120.0,3.859265089035034
control,3,0,4,,train,3.9055778980255127,,0.0,33829888,15580100720621568,batch,4130.0,3.9055778980255127
control,3,0,4,,train,3.9351415634155273,,0.0,33911808,15617828361074688,batch,4140.0,3.9351415634155273
control,3,0,4,,train,3.804853916168213,,0.0,33993728,15655556001527808,batch,4150.0,3.804853916168213
control,3,0,4,,train,3.8351144790649414,,0.0,34075648,15693283641980928,batch,4160.0,3.8351144790649414
control,3,0,4,,train,3.8352322578430176,,0.0,34157568,15731011282434048,batch,4170.0,3.8352322578430176
control,3,0,4,,train,3.759622573852539,,0.0,34239488,15768738922887168,batch,4180.0,3.759622573852539
control,3,0,4,,train,3.7365312576293945,,0.0,34321408,15806466563340288,batch,4190.0,3.7365312576293945
control,3,0,4,,train,3.6870765686035156,,0.0,34403328,15844194203793408,batch,4200.0,3.6870765686035156
control,3,0,4,,train,3.7567992210388184,,0.0,34485248,15881921844246528,batch,4210.0,3.7567992210388184
control,3,0,4,,train,3.7287049293518066,,0.0,34567168,15919649484699648,batch,4220.0,3.7287049293518066
control,3,0,4,,train,3.7707462310791016,,0.0,34649088,15957377125152768,batch,4230.0,3.7707462310791016
control,3,0,4,,train,3.6420631408691406,,0.0,34731008,15995104765605888,batch,4240.0,3.6420631408691406
control,3,0,4,,train,3.7268543243408203,,0.0,34812928,16032832406059008,batch,4250.0,3.7268543243408203
control,3,0,4,,train,3.60890531539917,,0.0,34894848,16070560046512128,batch,4260.0,3.60890531539917
control,3,0,4,,train,3.564973831176758,,0.0,34976768,16108287686965248,batch,4270.0,3.564973831176758
control,3,0,4,,train,3.494046926498413,,0.0,35058688,16146015327418368,batch,4280.0,3.494046926498413
control,3,0,4,,train,3.6447362899780273,,0.0,35140608,16183742967871488,batch,4290.0,3.6447362899780273
control,3,0,4,,train,3.570920467376709,,0.0,35222528,16221470608324608,batch,4300.0,3.570920467376709
control,3,0,4,,train,3.5481679439544678,,0.0,35304448,16259198248777728,batch,4310.0,3.5481679439544678
control,3,0,4,,train,3.5443878173828125,,0.0,35386368,16296925889230848,batch,4320.0,3.5443878173828125
control,3,0,4,,train,3.572834014892578,,0.0,35468288,16334653529683968,batch,4330.0,3.572834014892578
control,3,0,4,,train,3.449972152709961,,0.0,35550208,16372381170137088,batch,4340.0,3.449972152709961
control,3,0,4,,train,3.47141170501709,,0.0,35632128,16410108810590208,batch,4350.0,3.47141170501709
control,3,0,4,,train,3.5534136295318604,,0.0,35714048,16447836451043328,batch,4360.0,3.5534136295318604
control,3,0,4,,train,3.4450902938842773,,0.0,35795968,16485564091496448,batch,4370.0,3.4450902938842773
control,3,0,4,,train,3.3980696201324463,,0.0,35877888,16523291731949568,batch,4380.0,3.3980696201324463
