metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,1,0,17,,train,2.449976921081543,,0.0,86654976,39908298071310336,batch,10580.0,2.449976921081543
control,1,0,17,,train,2.3452816009521484,,0.0,86736896,39946025711763456,batch,10590.0,2.3452816009521484
control,1,0,17,,train,2.3963544368743896,,0.0,86818816,39983753352216576,batch,10600.0,2.3963544368743896
control,1,0,17,,train,2.3067638874053955,,0.0,86900736,40021480992669696,batch,10610.0,2.3067638874053955
control,1,0,17,,train,2.321281909942627,,0.0,86982656,40059208633122816,batch,10620.0,2.321281909942627
control,1,0,17,10625.0,train,2.9716755741119383,5.308289456176758,0.0,87022592,40077600857843712,validation,,
control,1,0,18,,train,4.262904644012451,,0.0,87063552,40096464678070272,batch,10630.0,4.262904644012451
control,1,0,18,,train,3.8963377475738525,,0.0,87145472,40134192318523392,batch,10640.0,3.8963377475738525
control,1,0,18,,train,3.717775344848633,,0.0,87227392,40171919958976512,batch,10650.0,3.717775344848633
control,1,0,18,,train,3.631239652633667,,0.0,87309312,40209647599429632,batch,10660.0,3.631239652633667
control,1,0,18,,train,3.4869165420532227,,0.0,87391232,40247375239882752,batch,10670.0,3.4869165420532227
control,1,0,18,,train,3.4536499977111816,,0.0,87473152,40285102880335872,batch,10680.0,3.4536499977111816
control,1,0,18,,train,3.3111681938171387,,0.0,87555072,40322830520788992,batch,10690.0,3.3111681938171387
control,1,0,18,,train,3.330397129058838,,0.0,87636992,40360558161242112,batch,10700.0,3.330397129058838
control,1,0,18,,train,3.1236963272094727,,0.0,87718912,40398285801695232,batch,10710.0,3.1236963272094727
control,1,0,18,,train,3.2005276679992676,,0.0,87800832,40436013442148352,batch,10720.0,3.2005276679992676
control,1,0,18,,train,3.0694117546081543,,0.0,87882752,40473741082601472,batch,10730.0,3.0694117546081543
control,1,0,18,,train,2.981947422027588,,0.0,87964672,40511468723054592,batch,10740.0,2.981947422027588
control,1,0,18,,train,2.9504241943359375,,0.0,88046592,40549196363507712,batch,10750.0,2.9504241943359375
control,1,0,18,,train,2.9084606170654297,,0.0,88128512,40586924003960832,batch,10760.0,2.9084606170654297
control,1,0,18,,train,2.886120319366455,,0.0,88210432,40624651644413952,batch,10770.0,2.886120319366455
control,1,0,18,,train,2.871570110321045,,0.0,88292352,40662379284867072,batch,10780.0,2.871570110321045
control,1,0,18,,train,2.765157699584961,,0.0,88374272,40700106925320192,batch,10790.0,2.765157699584961
control,1,0,18,,train,2.810824155807495,,0.0,88456192,40737834565773312,batch,10800.0,2.810824155807495
control,1,0,18,,train,2.7280783653259277,,0.0,88538112,40775562206226432,batch,10810.0,2.7280783653259277
control,1,0,18,,train,2.6836800575256348,,0.0,88620032,40813289846679552,batch,10820.0,2.6836800575256348
control,1,0,18,,train,2.6321163177490234,,0.0,88701952,40851017487132672,batch,10830.0,2.6321163177490234
control,1,0,18,,train,2.627687692642212,,0.0,88783872,40888745127585792,batch,10840.0,2.627687692642212
control,1,0,18,,train,2.6514101028442383,,0.0,88865792,40926472768038912,batch,10850.0,2.6514101028442383
control,1,0,18,,train,2.6718668937683105,,0.0,88947712,40964200408492032,batch,10860.0,2.6718668937683105
control,1,0,18,,train,2.5737640857696533,,0.0,89029632,41001928048945152,batch,10870.0,2.5737640857696533
control,1,0,18,,train,2.571570873260498,,0.0,89111552,41039655689398272,batch,10880.0,2.571570873260498
control,1,0,18,,train,2.5630154609680176,,0.0,89193472,41077383329851392,batch,10890.0,2.5630154609680176
control,1,0,18,,train,2.4922547340393066,,0.0,89275392,41115110970304512,batch,10900.0,2.4922547340393066
control,1,0,18,,train,2.521826982498169,,0.0,89357312,41152838610757632,batch,10910.0,2.521826982498169
control,1,0,18,,train,2.4799184799194336,,0.0,89439232,41190566251210752,batch,10920.0,2.4799184799194336
control,1,0,18,,train,2.4039695262908936,,0.0,89521152,41228293891663872,batch,10930.0,2.4039695262908936
control,1,0,18,,train,2.464320182800293,,0.0,89603072,41266021532116992,batch,10940.0,2.464320182800293
control,1,0,18,,train,2.3987443447113037,,0.0,89684992,41303749172570112,batch,10950.0,2.3987443447113037
control,1,0,18,,train,2.3438968658447266,,0.0,89766912,41341476813023232,batch,10960.0,2.3438968658447266
control,1,0,18,,train,2.3359789848327637,,0.0,89848832,41379204453476352,batch,10970.0,2.3359789848327637
control,1,0,18,,train,2.315203905105591,,0.0,89930752,41416932093929472,batch,10980.0,2.315203905105591
control,1,0,18,,train,2.2694337368011475,,0.0,90012672,41454659734382592,batch,10990.0,2.2694337368011475
control,1,0,18,,train,2.2914652824401855,,0.0,90094592,41492387374835712,batch,11000.0,2.2914652824401855
control,1,0,18,,train,2.2282066345214844,,0.0,90176512,41530115015288832,batch,11010.0,2.2282066345214844
control,1,0,18,,train,2.259730100631714,,0.0,90258432,41567842655741952,batch,11020.0,2.259730100631714
control,1,0,18,,train,2.173433780670166,,0.0,90340352,41605570296195072,batch,11030.0,2.173433780670166
control,1,0,18,,train,2.215352773666382,,0.0,90422272,41643297936648192,batch,11040.0,2.215352773666382
control,1,0,18,,train,2.227105140686035,,0.0,90504192,41681025577101312,batch,11050.0,2.227105140686035
control,1,0,18,,train,2.1565208435058594,,0.0,90586112,41718753217554432,batch,11060.0,2.1565208435058594
control,1,0,18,,train,2.1130340099334717,,0.0,90668032,41756480858007552,batch,11070.0,2.1130340099334717
control,1,0,18,,train,2.0734400749206543,,0.0,90749952,41794208498460672,batch,11080.0,2.0734400749206543
control,1,0,18,,train,2.0734167098999023,,0.0,90831872,41831936138913792,batch,11090.0,2.0734167098999023
control,1,0,18,,train,2.090799570083618,,0.0,90913792,41869663779366912,batch,11100.0,2.090799570083618
control,1,0,18,,train,2.0533244609832764,,0.0,90995712,41907391419820032,batch,11110.0,2.0533244609832764
control,1,0,18,,train,2.064695119857788,,0.0,91077632,41945119060273152,batch,11120.0,2.064695119857788
control,1,0,18,,train,1.9946954250335693,,0.0,91159552,41982846700726272,batch,11130.0,1.9946954250335693
control,1,0,18,,train,2.0244152545928955,,0.0,91241472,42020574341179392,batch,11140.0,2.0244152545928955
control,1,0,18,,train,2.00372314453125,,0.0,91323392,42058301981632512,batch,11150.0,2.00372314453125
control,1,0,18,,train,2.0243313312530518,,0.0,91405312,42096029622085632,batch,11160.0,2.0243313312530518
control,1,0,18,,train,1.9076344966888428,,0.0,91487232,42133757262538752,batch,11170.0,1.9076344966888428
control,1,0,18,,train,1.8586065769195557,,0.0,91569152,42171484902991872,batch,11180.0,1.8586065769195557
control,1,0,18,,train,1.8907837867736816,,0.0,91651072,42209212543444992,batch,11190.0,1.8907837867736816
control,1,0,18,,train,1.9287989139556885,,0.0,91732992,42246940183898112,batch,11200.0,1.9287989139556885
control,1,0,18,,train,1.902043104171753,,0.0,91814912,42284667824351232,batch,11210.0,1.902043104171753
control,1,0,18,,train,1.923313856124878,,0.0,91896832,42322395464804352,batch,11220.0,1.923313856124878
control,1,0,18,,train,1.8565402030944824,,0.0,91978752,42360123105257472,batch,11230.0,1.8565402030944824
control,1,0,18,,train,1.8333479166030884,,0.0,92060672,42397850745710592,batch,11240.0,1.8333479166030884
control,1,0,18,,train,1.8317705392837524,,0.0,92141568,42435106790658048,batch,11250.0,1.8317705392837524
control,1,0,18,11250.0,train,2.5386326648712156,5.429009230422974,0.0,92141568,42435106790658048,validation,,
control,1,0,19,,train,2.274066209793091,,0.0,92223488,42472834431111168,batch,11260.0,2.274066209793091
control,1,0,19,,train,2.1776342391967773,,0.0,92305408,42510562071564288,batch,11270.0,2.1776342391967773
control,1,0,19,,train,2.231017589569092,,0.0,92387328,42548289712017408,batch,11280.0,2.231017589569092
control,1,0,19,,train,2.1480259895324707,,0.0,92469248,42586017352470528,batch,11290.0,2.1480259895324707
control,1,0,19,,train,2.084547519683838,,0.0,92551168,42623744992923648,batch,11300.0,2.084547519683838
control,1,0,19,,train,2.1404037475585938,,0.0,92633088,42661472633376768,batch,11310.0,2.1404037475585938
control,1,0,19,,train,2.227372646331787,,0.0,92715008,42699200273829888,batch,11320.0,2.227372646331787
control,1,0,19,,train,1.9432182312011719,,0.0,92796928,42736927914283008,batch,11330.0,1.9432182312011719
control,1,0,19,,train,2.071408271789551,,0.0,92878848,42774655554736128,batch,11340.0,2.071408271789551
control,1,0,19,,train,1.997294545173645,,0.0,92960768,42812383195189248,batch,11350.0,1.997294545173645
control,1,0,19,,train,2.037050247192383,,0.0,93042688,42850110835642368,batch,11360.0,2.037050247192383
control,1,0,19,,train,2.057286024093628,,0.0,93124608,42887838476095488,batch,11370.0,2.057286024093628
control,1,0,19,,train,1.883648157119751,,0.0,93206528,42925566116548608,batch,11380.0,1.883648157119751
control,1,0,19,,train,2.004538059234619,,0.0,93288448,42963293757001728,batch,11390.0,2.004538059234619
control,1,0,19,,train,1.960710048675537,,0.0,93370368,43001021397454848,batch,11400.0,1.960710048675537
control,1,0,19,,train,1.911034107208252,,0.0,93452288,43038749037907968,batch,11410.0,1.911034107208252
control,1,0,19,,train,1.9666972160339355,,0.0,93534208,43076476678361088,batch,11420.0,1.9666972160339355
control,1,0,19,,train,1.89676034450531,,0.0,93616128,43114204318814208,batch,11430.0,1.89676034450531
control,1,0,19,,train,1.937762975692749,,0.0,93698048,43151931959267328,batch,11440.0,1.937762975692749
control,1,0,19,,train,1.8195570707321167,,0.0,93779968,43189659599720448,batch,11450.0,1.8195570707321167
control,1,0,19,,train,1.8068993091583252,,0.0,93861888,43227387240173568,batch,11460.0,1.8068993091583252
control,1,0,19,,train,1.8774232864379883,,0.0,93943808,43265114880626688,batch,11470.0,1.8774232864379883
control,1,0,19,,train,1.8063178062438965,,0.0,94025728,43302842521079808,batch,11480.0,1.8063178062438965
control,1,0,19,,train,1.861376166343689,,0.0,94107648,43340570161532928,batch,11490.0,1.861376166343689
control,1,0,19,,train,1.7446788549423218,,0.0,94189568,43378297801986048,batch,11500.0,1.7446788549423218
control,1,0,19,,train,1.731491208076477,,0.0,94271488,43416025442439168,batch,11510.0,1.731491208076477
control,1,0,19,,train,1.691282033920288,,0.0,94353408,43453753082892288,batch,11520.0,1.691282033920288
control,1,0,19,,train,1.676989197731018,,0.0,94435328,43491480723345408,batch,11530.0,1.676989197731018
control,1,0,19,,train,1.744457721710205,,0.0,94517248,43529208363798528,batch,11540.0,1.744457721710205
control,1,0,19,,train,1.6639487743377686,,0.0,94599168,43566936004251648,batch,11550.0,1.6639487743377686
control,1,0,19,,train,1.6982953548431396,,0.0,94681088,43604663644704768,batch,11560.0,1.6982953548431396
control,1,0,19,,train,1.6378061771392822,,0.0,94763008,43642391285157888,batch,11570.0,1.6378061771392822
control,1,0,19,,train,1.654072642326355,,0.0,94844928,43680118925611008,batch,11580.0,1.654072642326355
control,1,0,19,,train,1.6170250177383423,,0.0,94926848,43717846566064128,batch,11590.0,1.6170250177383423
control,1,0,19,,train,1.6248779296875,,0.0,95008768,43755574206517248,batch,11600.0,1.6248779296875
control,1,0,19,,train,1.548209547996521,,0.0,95090688,43793301846970368,batch,11610.0,1.548209547996521
control,1,0,19,,train,1.5400898456573486,,0.0,95172608,43831029487423488,batch,11620.0,1.5400898456573486
control,1,0,19,,train,1.6028845310211182,,0.0,95254528,43868757127876608,batch,11630.0,1.6028845310211182
control,1,0,19,,train,1.5672290325164795,,0.0,95336448,43906484768329728,batch,11640.0,1.5672290325164795
control,1,0,19,,train,1.5695009231567383,,0.0,95418368,43944212408782848,batch,11650.0,1.5695009231567383
control,1,0,19,,train,1.5485339164733887,,0.0,95500288,43981940049235968,batch,11660.0,1.5485339164733887
control,1,0,19,,train,1.486202597618103,,0.0,95582208,44019667689689088,batch,11670.0,1.486202597618103
control,1,0,19,,train,1.4711215496063232,,0.0,95664128,44057395330142208,batch,11680.0,1.4711215496063232
control,1,0,19,,train,1.517474889755249,,0.0,95746048,44095122970595328,batch,11690.0,1.517474889755249
control,1,0,19,,train,1.5235754251480103,,0.0,95827968,44132850611048448,batch,11700.0,1.5235754251480103
control,1,0,19,,train,1.5061404705047607,,0.0,95909888,44170578251501568,batch,11710.0,1.5061404705047607
control,1,0,19,,train,1.5163456201553345,,0.0,95991808,44208305891954688,batch,11720.0,1.5163456201553345
control,1,0,19,,train,1.4850167036056519,,0.0,96073728,44246033532407808,batch,11730.0,1.4850167036056519
control,1,0,19,,train,1.422790288925171,,0.0,96155648,44283761172860928,batch,11740.0,1.422790288925171
control,1,0,19,,train,1.4463505744934082,,0.0,96237568,44321488813314048,batch,11750.0,1.4463505744934082
control,1,0,19,,train,1.3315638303756714,,0.0,96319488,44359216453767168,batch,11760.0,1.3315638303756714
control,1,0,19,,train,1.372686505317688,,0.0,96401408,44396944094220288,batch,11770.0,1.372686505317688
control,1,0,19,,train,1.3988823890686035,,0.0,96483328,44434671734673408,batch,11780.0,1.3988823890686035
control,1,0,19,,train,1.439712405204773,,0.0,96565248,44472399375126528,batch,11790.0,1.439712405204773
control,1,0,19,,train,1.3545987606048584,,0.0,96647168,44510127015579648,batch,11800.0,1.3545987606048584
control,1,0,19,,train,1.3573353290557861,,0.0,96729088,44547854656032768,batch,11810.0,1.3573353290557861
control,1,0,19,,train,1.3171840906143188,,0.0,96811008,44585582296485888,batch,11820.0,1.3171840906143188
control,1,0,19,,train,1.3688576221466064,,0.0,96892928,44623309936939008,batch,11830.0,1.3688576221466064
control,1,0,19,,train,1.38689124584198,,0.0,96974848,44661037577392128,batch,11840.0,1.38689124584198
control,1,0,19,,train,1.3167667388916016,,0.0,97056768,44698765217845248,batch,11850.0,1.3167667388916016
control,1,0,19,,train,1.3110442161560059,,0.0,97138688,44736492858298368,batch,11860.0,1.3110442161560059
control,1,0,19,,train,1.3051865100860596,,0.0,97220608,44774220498751488,batch,11870.0,1.3051865100860596
control,1,0,19,11875.0,train,1.7058428771972656,5.73603148727417,0.0,97260544,44792612723472384,validation,,
control,1,0,20,,train,4.021049976348877,,0.0,97301504,44811476543698944,batch,11880.0,4.021049976348877
control,1,0,20,,train,3.7558703422546387,,0.0,97383424,44849204184152064,batch,11890.0,3.7558703422546387
control,1,0,20,,train,3.5230469703674316,,0.0,97465344,44886931824605184,batch,11900.0,3.5230469703674316
control,1,0,20,,train,3.37302303314209,,0.0,97547264,44924659465058304,batch,11910.0,3.37302303314209
control,1,0,20,,train,3.298490285873413,,0.0,97629184,44962387105511424,batch,11920.0,3.298490285873413
control,1,0,20,,train,3.221856117248535,,0.0,97711104,45000114745964544,batch,11930.0,3.221856117248535
control,1,0,20,,train,3.1238255500793457,,0.0,97793024,45037842386417664,batch,11940.0,3.1238255500793457
control,1,0,20,,train,3.043646812438965,,0.0,97874944,45075570026870784,batch,11950.0,3.043646812438965
control,1,0,20,,train,2.928123712539673,,0.0,97956864,45113297667323904,batch,11960.0,2.928123712539673
control,1,0,20,,train,2.9249720573425293,,0.0,98038784,45151025307777024,batch,11970.0,2.9249720573425293
control,1,0,20,,train,2.9080541133880615,,0.0,98120704,45188752948230144,batch,11980.0,2.9080541133880615
control,1,0,20,,train,2.8945224285125732,,0.0,98202624,45226480588683264,batch,11990.0,2.8945224285125732
control,1,0,20,,train,2.744992256164551,,0.0,98284544,45264208229136384,batch,12000.0,2.744992256164551
control,1,0,20,,train,2.702876091003418,,0.0,98366464,45301935869589504,batch,12010.0,2.702876091003418
control,1,0,20,,train,2.77995228767395,,0.0,98448384,45339663510042624,batch,12020.0,2.77995228767395
control,1,0,20,,train,2.681838035583496,,0.0,98530304,45377391150495744,batch,12030.0,2.681838035583496
control,1,0,20,,train,2.740666389465332,,0.0,98612224,45415118790948864,batch,12040.0,2.740666389465332
control,1,0,20,,train,2.6656503677368164,,0.0,98694144,45452846431401984,batch,12050.0,2.6656503677368164
control,1,0,20,,train,2.717592716217041,,0.0,98776064,45490574071855104,batch,12060.0,2.717592716217041
control,1,0,20,,train,2.604459762573242,,0.0,98857984,45528301712308224,batch,12070.0,2.604459762573242
control,1,0,20,,train,2.5123844146728516,,0.0,98939904,45566029352761344,batch,12080.0,2.5123844146728516
control,1,0,20,,train,2.5143816471099854,,0.0,99021824,45603756993214464,batch,12090.0,2.5143816471099854
control,1,0,20,,train,2.494574546813965,,0.0,99103744,45641484633667584,batch,12100.0,2.494574546813965
control,1,0,20,,train,2.552147626876831,,0.0,99185664,45679212274120704,batch,12110.0,2.552147626876831
control,1,0,20,,train,2.4705047607421875,,0.0,99267584,45716939914573824,batch,12120.0,2.4705047607421875
control,1,0,20,,train,2.4435012340545654,,0.0,99349504,45754667555026944,batch,12130.0,2.4435012340545654
control,1,0,20,,train,2.4958877563476562,,0.0,99431424,45792395195480064,batch,12140.0,2.4958877563476562
control,1,0,20,,train,2.408377170562744,,0.0,99513344,45830122835933184,batch,12150.0,2.408377170562744
control,1,0,20,,train,2.324796676635742,,0.0,99595264,45867850476386304,batch,12160.0,2.324796676635742
control,1,0,20,,train,2.2963485717773438,,0.0,99677184,45905578116839424,batch,12170.0,2.2963485717773438
control,1,0,20,,train,2.334804058074951,,0.0,99759104,45943305757292544,batch,12180.0,2.334804058074951
control,1,0,20,,train,2.326982021331787,,0.0,99841024,45981033397745664,batch,12190.0,2.326982021331787
control,1,0,20,,train,2.2093119621276855,,0.0,99922944,46018761038198784,batch,12200.0,2.2093119621276855
control,1,0,20,,train,2.278054714202881,,0.0,100004864,46056488678651904,batch,12210.0,2.278054714202881
control,1,0,20,,train,2.262205123901367,,0.0,100086784,46094216319105024,batch,12220.0,2.262205123901367
control,1,0,20,,train,2.1628785133361816,,0.0,100168704,46131943959558144,batch,12230.0,2.1628785133361816
control,1,0,20,,train,2.2007486820220947,,0.0,100250624,46169671600011264,batch,12240.0,2.2007486820220947
control,1,0,20,,train,2.187324047088623,,0.0,100332544,46207399240464384,batch,12250.0,2.187324047088623
control,1,0,20,,train,2.13958477973938,,0.0,100414464,46245126880917504,batch,12260.0,2.13958477973938
control,1,0,20,,train,2.1264097690582275,,0.0,100496384,46282854521370624,batch,12270.0,2.1264097690582275
control,1,0,20,,train,2.18319034576416,,0.0,100578304,46320582161823744,batch,12280.0,2.18319034576416
control,1,0,20,,train,2.111768960952759,,0.0,100660224,46358309802276864,batch,12290.0,2.111768960952759
control,1,0,20,,train,2.0008466243743896,,0.0,100742144,46396037442729984,batch,12300.0,2.0008466243743896
control,1,0,20,,train,2.0813446044921875,,0.0,100824064,46433765083183104,batch,12310.0,2.0813446044921875
control,1,0,20,,train,2.0997581481933594,,0.0,100905984,46471492723636224,batch,12320.0,2.0997581481933594
control,1,0,20,,train,2.0226473808288574,,0.0,100987904,46509220364089344,batch,12330.0,2.0226473808288574
control,1,0,20,,train,2.033526659011841,,0.0,101069824,46546948004542464,batch,12340.0,2.033526659011841
control,1,0,20,,train,2.031963586807251,,0.0,101151744,46584675644995584,batch,12350.0,2.031963586807251
control,1,0,20,,train,2.0069329738616943,,0.0,101233664,46622403285448704,batch,12360.0,2.0069329738616943
control,1,0,20,,train,1.907456398010254,,0.0,101315584,46660130925901824,batch,12370.0,1.907456398010254
control,1,0,20,,train,1.9310005903244019,,0.0,101397504,46697858566354944,batch,12380.0,1.9310005903244019
control,1,0,20,,train,1.9389969110488892,,0.0,101479424,46735586206808064,batch,12390.0,1.9389969110488892
control,1,0,20,,train,1.9373576641082764,,0.0,101561344,46773313847261184,batch,12400.0,1.9373576641082764
control,1,0,20,,train,1.8753728866577148,,0.0,101643264,46811041487714304,batch,12410.0,1.8753728866577148
control,1,0,20,,train,1.9338467121124268,,0.0,101725184,46848769128167424,batch,12420.0,1.9338467121124268
control,1,0,20,,train,1.8777374029159546,,0.0,101807104,46886496768620544,batch,12430.0,1.8777374029159546
control,1,0,20,,train,1.8603147268295288,,0.0,101889024,46924224409073664,batch,12440.0,1.8603147268295288
control,1,0,20,,train,1.8781027793884277,,0.0,101970944,46961952049526784,batch,12450.0,1.8781027793884277
control,1,0,20,,train,1.830845832824707,,0.0,102052864,46999679689979904,batch,12460.0,1.830845832824707
control,1,0,20,,train,1.8319132328033447,,0.0,102134784,47037407330433024,batch,12470.0,1.8319132328033447
control,1,0,20,,train,1.8160327672958374,,0.0,102216704,47075134970886144,batch,12480.0,1.8160327672958374
control,1,0,20,,train,1.8425240516662598,,0.0,102298624,47112862611339264,batch,12490.0,1.8425240516662598
control,1,0,20,,train,1.8309097290039062,,0.0,102379520,47150118656286720,batch,12500.0,1.8309097290039062
control,1,0,20,12500.0,train,2.4171814130783082,5.555239372634888,0.0,102379520,47150118656286720,validation,,
control,1,0,21,,train,5.177299976348877,,0.0,102461440,47187846296739840,batch,12510.0,5.177299976348877
control,1,0,21,,train,4.787075042724609,,0.0,102543360,47225573937192960,batch,12520.0,4.787075042724609
control,1,0,21,,train,4.725354194641113,,0.0,102625280,47263301577646080,batch,12530.0,4.725354194641113
control,1,0,21,,train,4.526165962219238,,0.0,102707200,47301029218099200,batch,12540.0,4.526165962219238
control,1,0,21,,train,4.448407173156738,,0.0,102789120,47338756858552320,batch,12550.0,4.448407173156738
control,1,0,21,,train,4.248214244842529,,0.0,102871040,47376484499005440,batch,12560.0,4.248214244842529
control,1,0,21,,train,4.219526290893555,,0.0,102952960,47414212139458560,batch,12570.0,4.219526290893555
control,1,0,21,,train,4.048651695251465,,0.0,103034880,47451939779911680,batch,12580.0,4.048651695251465
control,1,0,21,,train,3.944568634033203,,0.0,103116800,47489667420364800,batch,12590.0,3.944568634033203
control,1,0,21,,train,3.8759045600891113,,0.0,103198720,47527395060817920,batch,12600.0,3.8759045600891113
control,1,0,21,,train,3.9356725215911865,,0.0,103280640,47565122701271040,batch,12610.0,3.9356725215911865
control,1,0,21,,train,3.8400120735168457,,0.0,103362560,47602850341724160,batch,12620.0,3.8400120735168457
control,1,0,21,,train,3.706554889678955,,0.0,103444480,47640577982177280,batch,12630.0,3.706554889678955
control,1,0,21,,train,3.7487235069274902,,0.0,103526400,47678305622630400,batch,12640.0,3.7487235069274902
control,1,0,21,,train,3.6590800285339355,,0.0,103608320,47716033263083520,batch,12650.0,3.6590800285339355
control,1,0,21,,train,3.829651355743408,,0.0,103690240,47753760903536640,batch,12660.0,3.829651355743408
control,1,0,21,,train,3.60494327545166,,0.0,103772160,47791488543989760,batch,12670.0,3.60494327545166
control,1,0,21,,train,3.4976818561553955,,0.0,103854080,47829216184442880,batch,12680.0,3.4976818561553955
control,1,0,21,,train,3.495199680328369,,0.0,103936000,47866943824896000,batch,12690.0,3.495199680328369
control,1,0,21,,train,3.4084646701812744,,0.0,104017920,47904671465349120,batch,12700.0,3.4084646701812744
control,1,0,21,,train,3.356034278869629,,0.0,104099840,47942399105802240,batch,12710.0,3.356034278869629
control,1,0,21,,train,3.497624635696411,,0.0,104181760,47980126746255360,batch,12720.0,3.497624635696411
control,1,0,21,,train,3.4506092071533203,,0.0,104263680,48017854386708480,batch,12730.0,3.4506092071533203
control,1,0,21,,train,3.397092342376709,,0.0,104345600,48055582027161600,batch,12740.0,3.397092342376709
control,1,0,21,,train,3.2841923236846924,,0.0,104427520,48093309667614720,batch,12750.0,3.2841923236846924
control,1,0,21,,train,3.2870683670043945,,0.0,104509440,48131037308067840,batch,12760.0,3.2870683670043945
control,1,0,21,,train,3.3119490146636963,,0.0,104591360,48168764948520960,batch,12770.0,3.3119490146636963
control,1,0,21,,train,3.1315410137176514,,0.0,104673280,48206492588974080,batch,12780.0,3.1315410137176514
control,1,0,21,,train,3.2290570735931396,,0.0,104755200,48244220229427200,batch,12790.0,3.2290570735931396
control,1,0,21,,train,3.165041446685791,,0.0,104837120,48281947869880320,batch,12800.0,3.165041446685791
control,1,0,21,,train,3.1889169216156006,,0.0,104919040,48319675510333440,batch,12810.0,3.1889169216156006
control,1,0,21,,train,3.1988120079040527,,0.0,105000960,48357403150786560,batch,12820.0,3.1988120079040527
control,1,0,21,,train,3.06496524810791,,0.0,105082880,48395130791239680,batch,12830.0,3.06496524810791
control,1,0,21,,train,3.0295777320861816,,0.0,105164800,48432858431692800,batch,12840.0,3.0295777320861816
control,1,0,21,,train,2.9443929195404053,,0.0,105246720,48470586072145920,batch,12850.0,2.9443929195404053
control,1,0,21,,train,2.956493377685547,,0.0,105328640,48508313712599040,batch,12860.0,2.956493377685547
control,1,0,21,,train,2.9393465518951416,,0.0,105410560,48546041353052160,batch,12870.0,2.9393465518951416
control,1,0,21,,train,2.957221508026123,,0.0,105492480,48583768993505280,batch,12880.0,2.957221508026123
control,1,0,21,,train,2.9962306022644043,,0.0,105574400,48621496633958400,batch,12890.0,2.9962306022644043
control,1,0,21,,train,2.894019842147827,,0.0,105656320,48659224274411520,batch,12900.0,2.894019842147827
control,1,0,21,,train,2.8299591541290283,,0.0,105738240,48696951914864640,batch,12910.0,2.8299591541290283
control,1,0,21,,train,2.857020139694214,,0.0,105820160,48734679555317760,batch,12920.0,2.857020139694214
control,1,0,21,,train,2.8386647701263428,,0.0,105902080,48772407195770880,batch,12930.0,2.8386647701263428
control,1,0,21,,train,2.814009189605713,,0.0,105984000,48810134836224000,batch,12940.0,2.814009189605713
control,1,0,21,,train,2.750201940536499,,0.0,106065920,48847862476677120,batch,12950.0,2.750201940536499
control,1,0,21,,train,2.7485299110412598,,0.0,106147840,48885590117130240,batch,12960.0,2.7485299110412598
control,1,0,21,,train,2.784304141998291,,0.0,106229760,48923317757583360,batch,12970.0,2.784304141998291
control,1,0,21,,train,2.8050146102905273,,0.0,106311680,48961045398036480,batch,12980.0,2.8050146102905273
control,1,0,21,,train,2.759342908859253,,0.0,106393600,48998773038489600,batch,12990.0,2.759342908859253
control,1,0,21,,train,2.6713531017303467,,0.0,106475520,49036500678942720,batch,13000.0,2.6713531017303467
control,1,0,21,,train,2.65861177444458,,0.0,106557440,49074228319395840,batch,13010.0,2.65861177444458
control,1,0,21,,train,2.653120517730713,,0.0,106639360,49111955959848960,batch,13020.0,2.653120517730713
control,1,0,21,,train,2.721928358078003,,0.0,106721280,49149683600302080,batch,13030.0,2.721928358078003
control,1,0,21,,train,2.591714859008789,,0.0,106803200,49187411240755200,batch,13040.0,2.591714859008789
control,1,0,21,,train,2.6895246505737305,,0.0,106885120,49225138881208320,batch,13050.0,2.6895246505737305
control,1,0,21,,train,2.462015390396118,,0.0,106967040,49262866521661440,batch,13060.0,2.462015390396118
control,1,0,21,,train,2.5788345336914062,,0.0,107048960,49300594162114560,batch,13070.0,2.5788345336914062
control,1,0,21,,train,2.5533738136291504,,0.0,107130880,49338321802567680,batch,13080.0,2.5533738136291504
control,1,0,21,,train,2.5828537940979004,,0.0,107212800,49376049443020800,batch,13090.0,2.5828537940979004
control,1,0,21,,train,2.400045871734619,,0.0,107294720,49413777083473920,batch,13100.0,2.400045871734619
control,1,0,21,,train,2.4532551765441895,,0.0,107376640,49451504723927040,batch,13110.0,2.4532551765441895
control,1,0,21,,train,2.4369890689849854,,0.0,107458560,49489232364380160,batch,13120.0,2.4369890689849854
control,1,0,21,13125.0,train,3.2681305541992187,5.246540867233277,0.0,107498496,49507624589101056,validation,,
control,1,0,22,,train,2.8574180603027344,,0.0,107539456,49526488409327616,batch,13130.0,2.8574180603027344
control,1,0,22,,train,2.602161407470703,,0.0,107621376,49564216049780736,batch,13140.0,2.602161407470703
control,1,0,22,,train,2.6028735637664795,,0.0,107703296,49601943690233856,batch,13150.0,2.6028735637664795
control,1,0,22,,train,2.397756814956665,,0.0,107785216,49639671330686976,batch,13160.0,2.397756814956665
control,1,0,22,,train,2.214796543121338,,0.0,107867136,49677398971140096,batch,13170.0,2.214796543121338
control,1,0,22,,train,2.2417984008789062,,0.0,107949056,49715126611593216,batch,13180.0,2.2417984008789062
control,1,0,22,,train,2.288780689239502,,0.0,108030976,49752854252046336,batch,13190.0,2.288780689239502
